序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","平均風向 WD_HR (degress)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
11,新北市,2008/01,新莊,5.6,0.7,-,22.6,45,29,34.23,8.37,25.86,-,-,-,-,-,16.5,-,-,76.23,-
12,新北市,2008/01,新店,3.3,0.52,-,22.5,33,20,21.84,4.39,17.44,-,-,-,-,-,16.5,-,-,80.69,-
13,新北市,2008/01,淡水,2.8,0.49,-,28.2,42,24,16.15,3.56,12.58,-,-,-,-,-,-,-,-,-,-
14,新北市,2008/01,汐止,5.4,0.54,-,21.3,43,24,31.22,8.71,22.51,-,-,-,-,-,16.74,-,-,87.36,-
15,新北市,2008/01,土城,4.5,0.66,-,20.2,48,29,32.64,8.35,24.29,2.401,0.341,2.06,-,-,16.8,-,-,77.5,-
16,新北市,2008/01,林口,4.1,0.46,-,21.8,50,26,19.42,3.35,16.05,-,-,-,-,-,14.45,-,-,82.03,-
17,新北市,2008/01,萬里,2.1,0.34,-,32.7,46,18,7.88,1.61,6.26,-,-,-,-,-,16.03,-,-,83.9,-
18,臺中市,2008/01,西屯,3.0,0.54,-,21.8,62,40,27.72,7.68,20.04,2.176,0.24,1.936,-,-,17.51,-,-,69.32,-
19,臺中市,2008/01,忠明,3.9,0.72,-,17.4,59,42,37.31,12.46,24.85,2.256,0.424,1.833,-,-,17.48,-,-,72.5,-
20,臺中市,2008/01,豐原,4.3,0.65,-,17.5,62,33,30.38,8.43,21.95,1.975,0.28,1.696,-,-,17.28,-,-,75.47,-
21,臺中市,2008/01,沙鹿,4.1,0.5,-,24.1,61,38,21.38,3.9,17.46,-,-,-,-,-,16.7,-,-,74.76,-
22,臺中市,2008/01,大里,3.6,0.72,429.69,15.6,65,44,36.8,12.83,23.96,2.015,0.351,1.664,-,-,17.96,-,-,70.03,-
23,臺南市,2008/01,新營,4.4,0.53,-,22.1,97,47,27.17,6.48,20.69,2.259,0.183,2.076,-,-,18.41,-,-,72.86,-
24,臺南市,2008/01,善化,5.5,0.51,417.53,22.9,96,50,29.36,6.18,23.18,-,-,-,-,-,19.07,-,-,78.99,-
25,臺南市,2008/01,安南,5.2,0.53,-,24.4,91,49,27.89,5.52,22.37,2.196,0.244,1.952,-,-,19.02,-,-,72.85,-
26,臺南市,2008/01,臺南,5.6,0.7,-,23.9,86,56,32.23,6.75,25.48,2.505,0.411,2.093,-,-,18.27,-,-,74.89,-
27,高雄市,2008/01,左營,8.2,0.78,-,23.2,93,61,41.57,10.84,30.74,2.332,0.362,1.97,-,-,19.57,-,-,74.4,-
28,高雄市,2008/01,楠梓,4.7,0.63,-,21.1,97,57,38.27,11.21,27.06,2.436,0.733,1.703,-,-,19.84,-,-,74.15,-
29,高雄市,2008/01,前金,7.7,0.81,-,23.6,97,64,39.35,8.33,31.02,2.496,0.39,2.106,-,-,20.43,-,-,69.59,-
30,高雄市,2008/01,前鎮,5.3,1.02,-,23.0,115,68,55.45,17.32,38.12,-,-,-,-,-,21.0,-,-,71.13,-
31,高雄市,2008/01,復興,12.0,1.25,-,19.9,108,67,60.19,20.87,39.32,-,-,-,-,-,20.46,-,-,71.33,-
32,高雄市,2008/01,小港,15.0,0.89,-,20.6,102,65,63.61,22.96,40.65,2.263,0.519,1.744,-,-,21.45,-,-,68.69,-
33,高雄市,2008/01,鳳山,15.6,0.88,-,22.8,117,63,50.97,15.7,35.27,2.38,0.564,1.817,-,-,20.28,-,-,79.22,-
34,高雄市,2008/01,林園,16.2,0.68,-,28.1,121,64,45.9,14.69,31.21,2.5,0.564,1.937,-,-,21.63,-,-,75.89,-
35,高雄市,2008/01,大寮,11.1,0.74,-,25.2,132,77,41.14,9.04,32.1,-,-,-,-,-,21.22,-,-,66.74,-
36,高雄市,2008/01,仁武,13.4,0.65,-,19.6,93,57,48.62,14.05,34.57,2.824,0.749,2.075,-,-,20.85,-,-,74.01,-
37,高雄市,2008/01,橋頭,6.1,0.65,-,22.3,104,64,35.71,8.07,27.64,-,-,-,-,-,19.81,-,-,74.93,-
38,高雄市,2008/01,美濃,3.0,0.53,-,28.2,84,55,19.38,4.4,14.97,-,-,-,-,-,19.71,-,-,79.88,-
39,基隆市,2008/01,基隆,3.4,0.51,-,25.9,31,23,20.82,6.95,13.87,1.925,0.158,1.767,-,-,16.07,-,-,82.25,-
40,新竹市,2008/01,新竹,4.7,0.54,-,21.9,54,38,25.07,4.41,20.66,2.215,0.223,1.993,-,-,16.56,-,-,77.31,-
41,嘉義市,2008/01,嘉義,5.4,0.67,-,18.0,80,57,35.21,8.39,26.82,2.242,0.293,1.949,-,-,17.64,-,-,69.81,-
42,宜蘭縣,2008/01,宜蘭,2.4,0.49,395.6,22.4,31,19,14.55,2.25,12.3,-,-,-,-,-,18.46,-,-,83.73,-
43,宜蘭縣,2008/01,冬山,2.2,0.47,-,21.0,32,16,19.82,6.03,13.79,-,-,-,-,-,17.08,-,-,82.7,-
44,桃園市,2008/01,桃園,8.2,0.68,-,20.7,57,36,31.85,7.71,24.14,2.261,0.26,2.001,-,-,16.35,-,-,80.22,-
45,桃園市,2008/01,中壢,6.3,0.87,-,17.4,65,36,45.2,17.12,28.08,2.473,0.43,2.042,-,-,15.74,-,-,82.97,-
46,桃園市,2008/01,大園,4.2,0.4,-,28.4,41,31,23.63,5.74,17.89,-,-,-,-,-,15.96,-,-,82.7,-
47,桃園市,2008/01,龍潭,2.1,0.52,-,23.6,55,27,25.62,5.69,19.92,-,-,-,-,-,14.8,-,-,86.36,-
48,桃園市,2008/01,平鎮,6.1,0.56,-,21.2,57,32,29.03,5.35,23.68,-,-,-,-,-,15.15,-,-,78.19,-
49,桃園市,2008/01,觀音,6.6,0.39,-,32.6,59,32,14.32,1.61,12.7,-,-,-,-,-,16.06,-,-,80.5,-
50,新竹縣,2008/01,竹東,1.9,0.49,-,20.2,44,24,21.53,4.75,16.77,-,-,-,-,-,16.57,-,-,76.13,-
51,新竹縣,2008/01,湖口,4.2,0.39,-,27.8,51,34,16.35,3.11,13.24,-,-,-,-,-,16.0,-,-,75.3,-
52,苗栗縣,2008/01,苗栗,5.4,0.58,-,19.4,57,35,28.32,8.24,20.07,-,-,-,-,-,16.71,-,-,77.87,-
53,苗栗縣,2008/01,頭份,3.7,0.5,-,22.9,57,34,24.58,6.16,18.42,-,-,-,-,-,16.55,-,-,78.16,-
54,苗栗縣,2008/01,三義,2.8,0.4,-,23.1,40,25,16.31,2.33,13.96,-,-,-,-,-,14.44,-,-,84.52,-
55,彰化縣,2008/01,彰化,5.9,0.62,-,16.1,70,45,39.85,13.65,26.2,2.161,0.267,1.894,-,-,17.76,-,-,70.02,-
56,彰化縣,2008/01,線西,5.6,0.42,-,21.9,61,37,21.41,3.78,17.62,-,-,-,-,-,18.78,-,-,75.16,-
57,彰化縣,2008/01,二林,3.6,0.44,-,26.3,65,40,17.98,2.76,15.22,-,-,-,-,-,17.74,-,-,76.22,-
58,南投縣,2008/01,南投,4.4,0.7,-,17.9,68,44,31.62,8.98,22.64,1.894,0.266,1.628,-,-,18.11,-,-,72.66,-
59,南投縣,2008/01,埔里,2.2,0.64,-,21.7,66,47,24.01,4.44,19.56,-,-,-,-,-,18.63,-,-,69.8,-
60,南投縣,2008/01,竹山,3.7,0.59,-,21.4,75,49,29.37,6.27,23.1,-,-,-,-,-,17.88,-,-,76.71,-
61,雲林縣,2008/01,斗六,3.9,0.57,-,20.7,72,51,30.39,6.71,23.69,-,-,-,-,-,18.51,-,-,73.87,-
62,雲林縣,2008/01,崙背,4.5,0.49,-,23.9,67,39,19.72,3.34,16.38,-,-,-,-,-,18.94,-,-,76.59,-
63,雲林縣,2008/01,臺西,4.9,0.38,-,34.0,54,30,13.47,1.74,11.72,-,-,-,-,-,18.44,-,-,79.16,-
64,嘉義縣,2008/01,朴子,3.9,0.46,-,24.2,91,40,19.19,2.91,16.27,-,-,-,-,-,18.22,-,-,74.5,-
65,嘉義縣,2008/01,新港,3.6,0.48,-,22.5,81,46,21.47,4.73,16.74,-,-,-,-,-,17.1,-,-,72.96,-
66,屏東縣,2008/01,屏東,5.1,0.72,-,25.9,102,57,27.86,4.13,23.74,2.303,0.311,1.992,-,-,20.9,-,-,71.11,-
67,屏東縣,2008/01,潮州,6.1,0.64,-,27.0,108,64,26.94,4.71,22.23,-,-,-,-,-,20.71,-,-,72.85,-
68,屏東縣,2008/01,恆春,2.0,0.2,379.42,41.4,17,8,4.41,1.66,2.75,-,-,-,-,-,21.32,-,-,79.57,-
69,臺東縣,2008/01,臺東,2.1,0.45,-,28.6,21,14,12.28,3.86,8.43,-,-,-,-,-,20.95,-,-,75.17,-
70,臺東縣,2008/01,關山,2.1,-,-,23.8,23,12,8.83,2.24,6.59,-,-,-,-,-,18.56,-,-,78.36,-
71,花蓮縣,2008/01,花蓮,2.4,0.62,-,17.7,31,16,20.92,5.07,15.84,-,-,-,-,-,19.37,-,-,80.04,-
72,澎湖縣,2008/01,馬公,1.7,0.34,-,40.2,46,27,5.5,1.07,4.4,-,-,-,-,-,18.26,-,-,75.81,-
73,金門縣,2008/01,金門,12.1,0.62,-,27.5,109,64,22.09,4.44,17.64,-,-,-,-,-,15.09,-,-,72.78,-
74,連江縣,2008/01,馬祖,5.8,0.45,-,33.2,75,46,13.02,2.65,10.37,-,-,-,-,-,10.53,-,-,75.36,-
,,,,,,,,,,,,,,,,,,,,,,
