序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
31,高雄市,2008/04,復興,8.5,0.95,-,37.4,76,47,35.41,7.85,27.57,-,-,-,-,26.61,-,-,70.82,-
32,高雄市,2008/04,小港,12.1,0.6,-,30.9,81,54,36.44,6.68,29.76,2.169,0.316,1.854,-,27.26,-,-,69.22,-
33,高雄市,2008/04,鳳山,9.9,0.73,-,33.9,99,52,28.64,4.9,23.74,2.171,0.397,1.774,-,26.78,-,-,75.67,-
34,高雄市,2008/04,林園,8.1,0.48,-,47.0,86,45,18.78,3.6,15.18,2.103,0.201,1.916,-,26.83,-,-,75.97,-
35,高雄市,2008/04,大寮,9.2,0.58,-,34.0,96,54,21.79,4.31,17.48,-,-,-,-,26.7,-,-,68.4,-
36,高雄市,2008/04,仁武,9.8,0.58,-,33.3,85,53,31.53,5.8,25.73,2.306,0.314,1.992,-,27.17,-,-,71.93,-
37,高雄市,2008/04,橋頭,6.2,0.57,-,35.1,83,50,24.14,4.73,19.6,-,-,-,-,26.41,-,-,72.74,-
38,高雄市,2008/04,美濃,3.3,0.42,-,45.4,63,45,10.81,1.75,9.06,-,-,-,-,26.75,-,-,74.88,-
39,基隆市,2008/04,基隆,3.4,0.51,-,36.8,36,27,21.26,4.83,16.43,1.888,0.176,1.712,-,21.84,-,-,77.25,-
40,新竹市,2008/04,新竹,5.2,0.62,-,30.9,56,37,29.7,6.2,23.5,2.308,0.263,2.045,-,22.64,-,-,77.98,-
41,嘉義市,2008/04,嘉義,5.1,0.57,-,30.3,86,54,24.1,3.32,20.77,2.161,0.252,1.909,-,25.3,-,-,67.74,-
42,宜蘭縣,2008/04,宜蘭,2.3,0.49,399.48,35.8,39,25,12.58,1.44,11.13,-,-,-,-,23.41,-,-,84.47,-
43,宜蘭縣,2008/04,冬山,2.4,0.47,-,31.0,56,23,16.69,3.19,13.49,-,-,-,-,22.13,-,-,81.74,-
44,桃園市,2008/04,桃園,9.3,0.72,-,34.8,65,36,33.69,7.08,26.61,2.271,0.304,1.967,-,22.41,-,-,77.42,-
45,桃園市,2008/04,中壢,7.3,1.09,-,27.9,78,41,51.74,18.85,32.89,2.587,0.541,2.046,-,21.92,-,-,79.63,-
46,桃園市,2008/04,大園,5.6,0.47,-,39.3,50,37,27.42,4.96,22.46,-,-,-,-,21.63,-,-,78.99,-
47,桃園市,2008/04,龍潭,3.2,0.56,-,36.2,64,33,25.77,4.29,21.47,-,-,-,-,20.87,-,-,83.46,-
48,桃園市,2008/04,平鎮,6.4,0.57,-,33.6,66,36,28.26,3.94,24.31,-,-,-,-,21.54,-,-,74.67,-
49,桃園市,2008/04,觀音,6.5,0.4,-,39.9,63,35,18.51,1.77,16.7,-,-,-,-,21.83,-,-,78.58,-
50,新竹縣,2008/04,竹東,1.8,0.51,-,31.1,60,32,20.88,4.27,16.6,-,-,-,-,22.59,-,-,75.57,-
51,新竹縣,2008/04,湖口,4.6,0.44,-,37.0,59,39,20.9,4.15,16.75,-,-,-,-,22.26,-,-,74.32,-
52,苗栗縣,2008/04,苗栗,4.6,0.59,-,30.7,60,39,25.35,5.35,20.0,-,-,-,-,23.08,-,-,75.34,-
53,苗栗縣,2008/04,頭份,4.4,0.52,-,33.7,61,36,25.45,5.14,20.31,-,-,-,-,22.29,-,-,78.56,-
54,苗栗縣,2008/04,三義,2.9,0.42,-,34.7,53,33,17.06,2.59,14.44,-,-,-,-,21.22,-,-,82.48,-
55,彰化縣,2008/04,彰化,5.7,0.59,-,29.2,76,49,35.91,8.22,27.69,2.232,0.269,1.963,-,24.94,-,-,68.16,-
56,彰化縣,2008/04,線西,5.2,0.4,-,35.3,65,39,20.06,2.62,17.43,-,-,-,-,24.19,-,-,74.64,-
57,彰化縣,2008/04,二林,3.3,0.43,-,38.9,66,40,16.55,2.81,13.74,-,-,-,-,24.31,-,-,74.74,-
58,南投縣,2008/04,南投,4.9,0.67,-,29.9,73,52,29.93,7.14,22.79,2.019,0.228,1.792,-,24.43,-,-,71.83,-
59,南投縣,2008/04,埔里,2.4,0.47,-,33.6,51,38,15.06,2.36,12.7,-,-,-,-,23.57,-,-,69.24,-
60,南投縣,2008/04,竹山,3.5,0.53,-,33.1,70,55,25.34,5.72,19.61,-,-,-,-,23.82,-,-,77.21,-
61,雲林縣,2008/04,斗六,4.2,0.53,-,32.6,79,52,25.49,5.2,20.29,-,-,-,-,24.99,-,-,72.55,-
62,雲林縣,2008/04,崙背,4.3,0.46,-,36.3,73,48,17.39,2.57,14.81,-,-,-,-,24.9,-,-,73.88,-
63,雲林縣,2008/04,臺西,7.4,0.36,-,45.3,64,32,15.78,2.59,13.18,-,-,-,-,23.26,-,-,78.88,-
64,嘉義縣,2008/04,朴子,4.5,0.46,-,36.5,80,46,16.71,2.68,14.03,-,-,-,-,24.73,-,-,72.71,-
65,嘉義縣,2008/04,新港,4.2,0.46,-,35.3,80,49,19.87,4.51,15.36,-,-,-,-,23.86,-,-,71.21,-
66,屏東縣,2008/04,屏東,5.9,0.58,-,37.6,77,40,18.02,2.5,15.53,2.223,0.204,2.019,-,26.85,-,-,67.86,-
67,屏東縣,2008/04,潮州,4.4,0.41,-,40.2,68,45,13.9,2.55,11.34,-,-,-,-,26.42,-,-,68.56,-
68,屏東縣,2008/04,恆春,1.5,0.18,393.89,49.0,22,13,4.06,1.97,2.09,-,-,-,-,25.23,-,-,80.15,-
69,臺東縣,2008/04,臺東,2.0,0.43,-,35.7,27,17,10.15,3.0,7.15,-,-,-,-,25.07,-,-,77.27,-
70,臺東縣,2008/04,關山,2.2,-,-,30.8,28,14,6.76,1.8,4.97,-,-,-,-,22.96,-,-,79.65,-
71,花蓮縣,2008/04,花蓮,2.1,0.57,-,27.8,38,25,17.05,2.74,14.3,-,-,-,-,23.42,-,-,82.87,-
72,澎湖縣,2008/04,馬公,2.4,0.33,-,57.5,47,29,5.07,1.15,3.89,-,-,-,-,24.34,-,-,75.48,-
73,金門縣,2008/04,金門,11.0,0.55,-,45.3,95,55,19.37,3.17,16.19,-,-,-,-,21.97,-,-,79.99,-
74,連江縣,2008/04,馬祖,3.3,0.35,-,59.5,66,39,8.69,1.76,6.92,-,-,-,-,17.4,-,-,83.01,-
,,,,,,,,,,,,,,,,,,,,,
