序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
52,苗栗縣,2008/03,苗栗,5.8,0.58,-,31.8,89,52,29.69,5.58,24.11,-,-,-,-,19.03,-,-,72.99,-
53,苗栗縣,2008/03,頭份,4.6,0.5,-,35.6,89,48,25.66,4.11,21.55,-,-,-,-,18.74,-,-,73.49,-
54,苗栗縣,2008/03,三義,3.3,0.42,-,39.9,78,45,17.06,1.91,15.13,-,-,-,-,17.25,-,-,76.56,-
55,彰化縣,2008/03,彰化,6.1,0.62,-,29.3,101,64,39.38,8.07,31.31,2.249,0.28,1.969,-,20.62,-,-,65.42,-
56,彰化縣,2008/03,線西,5.6,0.41,-,39.1,102,58,22.28,2.52,19.74,-,-,-,-,20.3,-,-,70.61,-
57,彰化縣,2008/03,二林,3.8,0.46,-,41.5,87,54,18.14,2.54,15.59,-,-,-,-,20.29,-,-,72.02,-
58,南投縣,2008/03,南投,4.9,0.7,-,30.6,102,66,29.37,4.7,24.66,2.035,0.241,1.793,-,20.74,-,-,68.61,-
59,南投縣,2008/03,埔里,2.9,0.57,-,38.6,81,56,19.13,2.12,17.01,-,-,-,-,19.8,-,-,62.59,-
60,南投縣,2008/03,竹山,3.8,0.57,-,37.8,104,64,25.78,3.73,22.05,-,-,-,-,20.2,-,-,71.95,-
61,雲林縣,2008/03,斗六,4.2,0.57,-,37.2,110,68,25.26,3.69,21.56,-,-,-,-,21.08,-,-,68.9,-
62,雲林縣,2008/03,崙背,5.1,0.48,-,40.7,109,54,18.43,2.01,16.42,-,-,-,-,21.14,-,-,69.71,-
63,雲林縣,2008/03,臺西,8.5,0.38,-,51.0,98,46,14.92,1.87,13.02,-,-,-,-,19.63,-,-,75.5,-
64,嘉義縣,2008/03,朴子,5.0,0.46,-,39.4,116,59,17.03,1.68,15.34,-,-,-,-,20.92,-,-,69.36,-
65,嘉義縣,2008/03,新港,4.6,0.48,-,37.7,104,65,19.96,3.19,16.76,-,-,-,-,19.82,-,-,68.64,-
66,屏東縣,2008/03,屏東,5.2,0.66,-,42.1,109,63,21.79,2.93,18.86,2.271,0.237,2.033,-,23.44,-,-,63.27,-
67,屏東縣,2008/03,潮州,4.7,0.49,-,44.6,87,62,15.59,2.01,13.59,-,-,-,-,23.21,-,-,66.72,-
68,屏東縣,2008/03,恆春,2.0,0.22,396.04,57.2,36,20,3.32,1.22,2.1,-,-,-,-,22.35,-,-,74.78,-
69,臺東縣,2008/03,臺東,2.2,0.42,-,43.8,44,23,10.41,2.51,7.89,-,-,-,-,22.13,-,-,71.71,-
70,臺東縣,2008/03,關山,2.6,-,-,37.9,41,20,6.99,1.64,5.34,-,-,-,-,19.7,-,-,76.16,-
71,花蓮縣,2008/03,花蓮,2.3,0.54,-,33.2,53,30,16.21,2.22,13.98,-,-,-,-,20.62,-,-,75.99,-
72,澎湖縣,2008/03,馬公,2.1,0.34,-,63.7,71,38,5.71,1.13,4.57,-,-,-,-,20.72,-,-,69.3,-
73,金門縣,2008/03,金門,13.7,0.62,-,42.9,153,83,24.94,4.19,20.74,-,-,-,-,18.21,-,-,69.09,-
74,連江縣,2008/03,馬祖,5.2,0.44,-,58.2,93,52,12.02,2.09,9.93,-,-,-,-,13.36,-,-,74.88,-
,,,,,,,,,,,,,,,,,,,,,
