序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
18,臺中市,2007/02,西屯,3.6,0.64,-,32.2,81,51,32.44,10.74,21.7,2.337,0.334,2.004,19.55,-,-,70.34,-
19,臺中市,2007/02,忠明,3.8,0.86,-,23.7,76,-,43.15,14.47,28.67,2.454,0.446,2.007,19.96,-,-,65.21,-
20,臺中市,2007/02,豐原,4.9,0.71,-,28.2,73,42,28.39,5.58,22.81,2.083,0.262,1.82,19.04,-,-,66.35,-
21,臺中市,2007/02,沙鹿,4.2,0.55,-,36.2,75,48,24.97,5.15,19.79,-,-,-,18.76,-,-,72.05,-
22,臺中市,2007/02,大里,4.4,0.76,411.69,24.5,82,-,33.7,8.31,25.39,2.087,0.382,1.705,19.68,-,-,66.73,-
23,臺南市,2007/02,新營,4.7,0.54,-,34.1,80,51,24.33,5.32,19.01,2.252,0.149,2.103,19.82,-,-,72.07,-
24,臺南市,2007/02,善化,4.7,0.47,432.53,31.2,98,57,22.65,4.2,18.44,-,-,-,20.61,-,-,75.18,-
25,臺南市,2007/02,安南,5.2,0.54,-,29.1,88,56,26.87,6.73,20.14,2.141,0.209,1.932,20.25,-,-,66.5,-
26,臺南市,2007/02,臺南,5.2,0.67,-,35.8,85,55,28.65,4.64,24.0,-,-,-,20.82,-,-,66.85,-
27,高雄市,2007/02,左營,7.6,0.71,-,35.4,88,-,31.79,6.24,25.55,2.297,0.304,1.992,21.61,-,-,70.42,-
28,高雄市,2007/02,楠梓,5.5,0.55,-,27.9,105,60,30.3,7.36,22.94,2.121,0.258,1.873,21.59,-,-,64.54,-
29,高雄市,2007/02,前金,9.2,0.78,-,35.4,97,59,36.72,8.98,28.11,2.392,0.297,2.097,22.95,-,-,65.89,-
30,高雄市,2007/02,前鎮,11.5,0.85,-,31.1,92,62,41.08,10.59,30.5,-,-,-,22.13,-,-,68.43,-
31,高雄市,2007/02,復興,9.8,1.14,-,32.4,96,59,41.08,4.07,36.99,-,-,-,22.22,-,-,70.73,-
32,高雄市,2007/02,小港,15.3,0.72,-,30.8,93,63,45.84,11.28,34.56,2.161,0.361,1.8,23.01,-,-,62.2,-
33,高雄市,2007/02,鳳山,12.9,0.83,-,27.1,102,58,34.45,6.44,28.0,2.509,0.467,2.042,22.95,-,-,69.06,-
34,高雄市,2007/02,林園,12.3,0.57,-,37.4,105,78,31.36,8.3,23.05,-,-,-,22.19,-,-,65.54,-
35,高雄市,2007/02,大寮,11.2,0.62,-,35.2,105,61,32.04,6.51,25.53,-,-,-,22.12,-,-,65.38,-
36,高雄市,2007/02,仁武,13.1,0.63,-,29.2,92,-,39.41,8.29,31.12,2.258,0.303,1.956,22.44,-,-,64.59,-
37,高雄市,2007/02,橋頭,5.8,0.56,-,31.8,94,73,28.73,5.01,23.72,-,-,-,21.81,-,-,70.7,-
38,高雄市,2007/02,美濃,2.9,0.44,-,40.6,79,51,15.07,3.03,12.04,-,-,-,21.8,-,-,66.81,-
39,基隆市,2007/02,基隆,4.8,0.62,-,28.8,47,32,28.85,9.02,19.83,2.032,0.201,1.831,18.15,-,-,75.23,-
40,新竹市,2007/02,新竹,5.0,0.68,-,25.7,72,-,35.1,10.74,24.35,2.363,0.317,2.046,18.27,-,-,70.54,-
41,嘉義市,2007/02,嘉義,5.1,0.67,-,31.1,99,-,28.71,5.89,22.81,2.199,0.197,2.002,19.98,-,-,67.59,-
42,宜蘭縣,2007/02,宜蘭,2.8,0.53,406.95,29.7,-,26,15.2,2.66,12.54,-,-,-,18.73,-,-,73.4,-
43,宜蘭縣,2007/02,冬山,3.7,0.55,-,25.5,49,26,19.66,4.93,14.72,-,-,-,18.99,-,-,75.95,-
44,桃園市,2007/02,桃園,10.9,0.8,-,23.9,83,47,46.74,16.21,30.53,2.369,0.436,1.932,19.75,-,-,71.22,-
45,桃園市,2007/02,中壢,7.1,1.16,-,22.4,80,45,59.47,25.53,33.94,-,-,-,17.6,-,-,71.23,-
46,桃園市,2007/02,大園,5.7,0.49,-,30.7,72,46,32.44,10.47,21.97,-,-,-,16.91,-,-,79.79,-
47,桃園市,2007/02,龍潭,4.1,0.61,-,28.8,77,43,32.95,7.77,25.17,-,-,-,16.78,-,-,69.53,-
48,桃園市,2007/02,平鎮,6.3,0.64,-,28.9,91,48,50.74,17.11,33.63,-,-,-,17.08,-,-,72.78,-
49,桃園市,2007/02,觀音,6.9,0.44,-,35.0,75,42,21.55,4.84,16.69,-,-,-,16.31,-,-,76.08,-
50,新竹縣,2007/02,竹東,2.8,0.57,-,25.9,70,41,23.61,4.05,19.56,-,-,-,18.21,-,-,69.92,-
51,新竹縣,2007/02,湖口,5.1,0.48,-,34.7,68,46,27.13,8.77,18.36,-,-,-,17.87,-,-,74.68,-
52,苗栗縣,2007/02,苗栗,6.7,0.59,-,25.0,71,43,29.88,8.46,21.42,-,-,-,18.47,-,-,72.91,-
53,苗栗縣,2007/02,頭份,4.7,0.51,-,30.8,71,43,24.88,5.59,19.28,-,-,-,18.16,-,-,72.1,-
54,苗栗縣,2007/02,三義,3.5,0.41,-,37.6,63,36,15.23,1.7,13.51,-,-,-,17.61,-,-,74.59,-
55,彰化縣,2007/02,彰化,6.1,0.69,-,26.0,78,54,38.33,11.74,26.6,2.209,0.242,1.968,19.55,-,-,67.79,-
56,彰化縣,2007/02,線西,6.1,0.46,-,29.1,87,45,24.53,5.46,19.06,-,-,-,18.85,-,-,69.7,-
57,彰化縣,2007/02,二林,3.8,0.45,-,35.1,74,53,17.75,3.05,14.68,-,-,-,19.35,-,-,73.4,-
58,南投縣,2007/02,南投,3.4,0.69,-,25.7,82,53,30.07,7.55,22.52,2.077,0.184,1.893,19.65,-,-,68.69,-
59,南投縣,2007/02,埔里,2.2,0.62,-,32.1,69,50,20.4,4.23,16.17,-,-,-,18.77,-,-,68.54,-
60,南投縣,2007/02,竹山,3.4,0.58,-,31.7,83,58,21.59,3.9,17.69,-,-,-,19.37,-,-,71.81,-
61,雲林縣,2007/02,斗六,4.0,0.62,-,32.1,89,62,25.7,5.24,20.45,-,-,-,20.48,-,-,70.12,-
62,雲林縣,2007/02,崙背,4.5,0.44,-,35.5,91,46,16.68,2.52,14.15,-,-,-,20.49,-,-,73.21,-
63,雲林縣,2007/02,臺西,5.7,0.38,-,44.0,67,42,18.68,4.33,14.34,-,-,-,19.71,-,-,77.94,-
64,嘉義縣,2007/02,朴子,4.5,0.48,-,37.1,100,55,19.6,3.06,16.54,-,-,-,20.32,-,-,78.37,-
65,嘉義縣,2007/02,新港,4.2,0.51,-,34.5,99,59,21.39,4.85,16.54,-,-,-,19.63,-,-,73.25,-
66,屏東縣,2007/02,屏東,4.7,0.66,-,32.2,91,55,26.03,5.04,20.99,2.298,0.238,2.061,22.48,-,-,66.79,-
67,屏東縣,2007/02,潮州,4.7,0.51,-,35.5,93,56,21.37,3.06,18.32,-,-,-,22.27,-,-,70.28,-
68,屏東縣,2007/02,恆春,1.5,0.22,400.17,39.9,39,20,4.44,1.96,2.48,-,-,-,22.85,-,-,73.87,-
69,臺東縣,2007/02,臺東,2.0,0.46,-,36.6,35,21,11.5,3.06,8.44,-,-,-,21.97,-,-,69.6,-
70,臺東縣,2007/02,關山,1.7,-,-,29.4,36,21,-,-,-,-,-,-,19.68,-,-,75.71,-
71,花蓮縣,2007/02,花蓮,2.5,0.54,-,23.3,42,26,17.03,3.4,13.62,-,-,-,20.82,-,-,68.51,-
72,澎湖縣,2007/02,馬公,2.7,0.35,-,57.4,54,30,5.03,1.26,3.9,-,-,-,19.86,-,-,75.31,-
73,金門縣,2007/02,金門,10.2,0.64,-,35.9,114,66,24.92,6.79,18.13,-,-,-,14.31,-,-,68.5,-
74,連江縣,2007/02,馬祖,6.1,0.48,-,46.5,78,43,11.09,1.42,9.65,-,-,-,14.08,-,-,74.62,-
,,,,,,,,,,,,,,,,,,,,
