序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
60,南投縣,2007/11,竹山,3.1,0.53,-,28.7,78,54,25.3,4.05,21.24,-,-,-,-,21.11,-,-,78.01,-
61,雲林縣,2007/11,斗六,3.8,0.51,-,28.1,83,52,25.4,4.92,20.48,-,-,-,-,21.98,-,-,74.48,-
62,雲林縣,2007/11,崙背,3.8,0.35,-,31.6,87,33,17.12,2.31,14.8,-,-,-,-,21.82,-,-,74.76,-
63,雲林縣,2007/11,臺西,3.5,0.27,-,42.5,52,27,11.14,1.41,9.69,-,-,-,-,22.53,-,-,77.09,-
64,嘉義縣,2007/11,朴子,3.6,0.35,-,33.5,-,33,17.14,2.25,14.89,-,-,-,-,21.7,-,-,74.17,-
65,嘉義縣,2007/11,新港,3.5,0.38,-,31.3,84,40,18.31,3.8,14.51,-,-,-,-,20.64,-,-,72.93,-
66,屏東縣,2007/11,屏東,4.9,0.67,-,35.7,100,56,23.06,3.64,19.42,2.249,0.26,1.988,-,23.68,-,-,73.76,-
67,屏東縣,2007/11,潮州,5.4,0.53,-,36.8,101,57,20.53,3.23,17.3,-,-,-,-,23.32,-,-,75.38,-
68,屏東縣,2007/11,恆春,1.8,0.14,373.41,47.3,23,13,4.06,1.66,2.4,-,-,-,-,23.68,-,-,74.7,-
69,臺東縣,2007/11,臺東,1.5,0.33,-,37.7,32,14,9.47,2.91,6.56,-,-,-,-,23.57,-,-,72.55,-
70,臺東縣,2007/11,關山,2.3,-,-,34.6,24,11,6.12,1.54,4.57,-,-,-,-,21.37,-,-,76.32,-
71,花蓮縣,2007/11,花蓮,2.1,0.49,-,26.2,33,12,17.13,3.54,13.58,-,-,-,-,22.37,-,-,77.39,-
72,澎湖縣,2007/11,馬公,2.0,0.23,-,48.2,48,22,5.79,1.29,4.49,-,-,-,-,22.49,-,-,70.48,-
73,金門縣,2007/11,金門,9.7,0.42,-,38.4,97,44,13.73,2.04,11.68,-,-,-,-,20.11,-,-,62.72,-
74,連江縣,2007/11,馬祖,5.0,0.32,-,52.0,67,37,7.72,1.57,6.15,-,-,-,-,18.05,-,-,67.48,-
,,,,,,,,,,,,,,,,,,,,,
