序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","平均風向 WD_HR (degress)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
31,高雄市,2008/07,復興,5.5,0.49,-,23.8,30,14,21.0,6.81,14.16,-,-,-,-,-,28.61,-,-,78.03,-
32,高雄市,2008/07,小港,10.2,0.32,-,17.9,40,23,20.77,7.13,13.61,1.839,0.175,1.669,-,-,29.64,-,-,76.18,-
33,高雄市,2008/07,鳳山,2.9,0.44,-,18.2,45,22,13.39,7.42,5.96,1.941,0.188,1.757,-,-,28.83,-,-,84.37,-
34,高雄市,2008/07,林園,3.4,0.19,-,25.9,42,17,8.29,3.26,5.04,1.8,0.045,1.755,-,-,29.13,-,-,83.45,-
35,高雄市,2008/07,大寮,3.6,0.27,-,21.5,39,18,13.52,2.78,10.72,-,-,-,-,-,28.71,-,-,77.09,-
36,高雄市,2008/07,仁武,5.0,0.27,-,20.1,34,26,17.75,4.73,13.05,1.868,0.152,1.72,-,-,29.63,-,-,79.41,-
37,高雄市,2008/07,橋頭,4.2,0.25,-,21.9,31,15,14.98,4.15,10.86,-,-,-,-,-,29.09,-,-,79.89,-
38,高雄市,2008/07,美濃,2.2,0.19,-,29.6,32,15,7.04,2.15,4.88,-,-,-,-,-,28.83,-,-,83.48,-
39,基隆市,2008/07,基隆,3.7,0.34,-,25.6,20,16,17.26,4.81,12.46,1.724,0.169,1.555,-,-,29.23,-,-,72.35,-
40,新竹市,2008/07,新竹,3.7,0.38,-,23.0,29,18,17.71,4.17,13.54,2.019,0.176,1.843,-,-,29.15,-,-,73.12,-
41,嘉義市,2008/07,嘉義,2.3,0.23,-,22.5,33,20,8.68,1.43,7.25,1.806,0.102,1.703,-,-,28.01,-,-,75.34,-
42,宜蘭縣,2008/07,宜蘭,2.6,0.28,400.89,25.6,33,14,8.72,1.72,6.99,-,-,-,-,-,30.11,-,-,79.99,-
43,宜蘭縣,2008/07,冬山,3.0,0.3,-,22.8,53,12,11.7,3.21,8.44,-,-,-,-,-,29.09,-,-,75.35,-
44,桃園市,2008/07,桃園,10.2,0.48,-,22.6,45,24,27.64,7.48,20.16,2.112,0.268,1.844,-,-,29.21,-,-,74.66,-
45,桃園市,2008/07,中壢,6.3,1.14,-,15.3,52,23,48.7,25.34,23.37,2.523,0.592,1.931,-,-,29.51,-,-,73.15,-
46,桃園市,2008/07,大園,3.4,0.26,-,22.8,25,19,16.61,4.84,11.8,-,-,-,-,-,28.22,-,-,76.65,-
47,桃園市,2008/07,龍潭,2.4,0.33,-,23.5,41,15,19.52,5.0,14.52,-,-,-,-,-,27.29,-,-,82.12,-
48,桃園市,2008/07,平鎮,4.9,0.34,-,18.8,42,19,21.58,5.09,16.48,-,-,-,-,-,28.41,-,-,72.1,-
49,桃園市,2008/07,觀音,4.7,0.2,-,21.3,37,16,12.28,2.96,9.36,-,-,-,-,-,28.49,-,-,77.03,-
50,新竹縣,2008/07,竹東,2.2,0.3,-,18.9,39,17,10.59,3.0,7.57,-,-,-,-,-,28.26,-,-,75.96,-
51,新竹縣,2008/07,湖口,3.9,0.24,-,20.3,29,16,16.46,4.73,11.74,-,-,-,-,-,28.7,-,-,71.0,-
52,苗栗縣,2008/07,苗栗,3.2,0.28,-,22.1,26,16,13.12,3.2,9.93,-,-,-,-,-,29.23,-,-,71.29,-
53,苗栗縣,2008/07,頭份,4.8,0.24,-,24.6,30,13,16.18,4.22,11.96,-,-,-,-,-,28.55,-,-,74.68,-
54,苗栗縣,2008/07,三義,2.7,0.21,-,31.6,30,17,9.82,1.81,8.0,-,-,-,-,-,26.09,-,-,80.93,-
55,彰化縣,2008/07,彰化,4.0,0.27,-,23.0,42,25,14.71,3.06,11.62,1.886,0.108,1.778,-,-,29.83,-,-,70.86,-
56,彰化縣,2008/07,線西,3.1,0.16,-,24.3,33,16,8.27,1.86,6.42,-,-,-,-,-,29.84,-,-,75.81,-
57,彰化縣,2008/07,二林,2.3,0.17,-,26.1,39,19,7.99,2.0,5.99,-,-,-,-,-,28.98,-,-,76.01,-
58,南投縣,2008/07,南投,2.7,0.28,-,25.5,31,17,10.55,1.76,8.79,-,-,-,-,-,28.21,-,-,75.37,-
59,南投縣,2008/07,埔里,2.3,0.25,-,28.4,27,21,9.8,1.96,7.86,-,-,-,-,-,26.52,-,-,72.24,-
60,南投縣,2008/07,竹山,2.2,0.22,-,26.6,29,16,8.44,2.02,6.44,-,-,-,-,-,27.27,-,-,80.96,-
61,雲林縣,2008/07,斗六,2.2,0.26,-,25.8,32,22,10.55,2.27,8.29,-,-,-,-,-,28.59,-,-,74.98,-
62,雲林縣,2008/07,崙背,2.2,0.17,-,24.5,43,20,7.5,1.57,5.91,-,-,-,-,-,28.43,-,-,77.19,-
63,雲林縣,2008/07,臺西,3.5,0.14,-,25.3,30,-,8.38,2.64,5.67,-,-,-,-,-,28.99,-,-,83.49,-
64,嘉義縣,2008/07,朴子,2.9,0.22,-,26.7,40,17,9.6,2.22,7.39,-,-,-,-,-,28.6,-,-,77.07,-
65,嘉義縣,2008/07,新港,2.7,0.19,-,23.6,40,24,10.72,3.55,7.2,-,-,-,-,-,28.43,-,-,72.5,-
66,屏東縣,2008/07,屏東,3.3,0.36,-,21.7,37,20,13.48,3.45,10.06,2.008,0.151,1.856,-,-,28.66,-,-,76.81,-
67,屏東縣,2008/07,潮州,2.7,0.18,-,23.7,35,19,7.04,1.03,5.99,-,-,-,-,-,28.4,-,-,76.47,-
68,屏東縣,2008/07,恆春,2.5,0.08,388.49,29.9,21,11,3.93,1.62,2.31,-,-,-,-,-,27.93,-,-,87.31,-
69,臺東縣,2008/07,臺東,1.7,0.27,-,21.6,26,10,8.99,3.35,5.64,-,-,-,-,-,29.44,-,-,76.81,-
70,臺東縣,2008/07,關山,2.0,-,-,19.1,22,8,7.01,2.82,4.2,-,-,-,-,-,28.21,-,-,74.27,-
71,花蓮縣,2008/07,花蓮,1.8,0.28,-,18.1,26,15,10.0,2.9,7.1,-,-,-,-,-,29.11,-,-,79.72,-
72,澎湖縣,2008/07,馬公,1.3,0.18,-,28.3,25,12,6.37,1.89,4.48,-,-,-,-,-,28.86,-,-,79.65,-
73,金門縣,2008/07,金門,4.1,0.17,-,28.0,44,21,11.39,3.53,7.85,-,-,-,-,-,29.58,-,-,84.79,-
74,連江縣,2008/07,馬祖,3.4,0.13,-,31.0,41,16,5.78,1.61,4.15,-,-,-,-,-,27.52,-,-,87.45,-
,,,,,,,,,,,,,,,,,,,,,,
