序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","平均風向 WD_HR (degress)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
52,苗栗縣,2007/06,苗栗,2.7,0.34,-,19.4,18,12,15.56,4.55,11.01,-,-,-,-,-,28.22,-,-,74.9,-
53,苗栗縣,2007/06,頭份,4.1,0.28,-,23.9,24,11,17.4,4.39,13.01,-,-,-,-,-,28.25,-,-,77.46,-
54,苗栗縣,2007/06,三義,2.3,0.2,-,26.9,23,10,10.14,2.58,7.54,-,-,-,-,-,25.73,-,-,79.76,-
55,彰化縣,2007/06,彰化,4.0,0.4,-,18.5,31,22,21.77,6.73,15.04,2.055,0.207,1.849,-,-,28.83,-,-,84.79,-
56,彰化縣,2007/06,線西,3.8,0.24,-,18.6,30,16,14.63,4.59,10.04,-,-,-,-,-,28.0,-,-,78.92,-
57,彰化縣,2007/06,二林,1.6,0.2,-,19.1,29,22,9.2,2.28,6.91,-,-,-,-,-,28.27,-,-,80.17,-
58,南投縣,2007/06,南投,1.9,0.38,-,20.7,33,13,14.39,4.77,9.62,1.765,0.093,1.672,-,-,27.72,-,-,76.96,-
59,南投縣,2007/06,埔里,1.9,0.32,-,24.6,21,15,12.54,4.21,8.32,-,-,-,-,-,25.49,-,-,76.47,-
60,南投縣,2007/06,竹山,1.8,0.27,-,23.4,28,14,9.66,2.34,7.32,-,-,-,-,-,27.11,-,-,81.3,-
61,雲林縣,2007/06,斗六,2.7,0.34,-,22.8,32,21,14.7,4.29,10.41,-,-,-,-,-,28.8,-,-,74.38,-
62,雲林縣,2007/06,崙背,2.1,0.15,-,22.9,33,18,8.93,2.71,6.22,-,-,-,-,-,28.45,-,-,79.12,-
63,雲林縣,2007/06,臺西,3.3,0.18,-,23.8,25,15,10.79,2.75,8.04,-,-,-,-,-,28.37,-,-,80.7,-
64,嘉義縣,2007/06,朴子,3.0,0.3,-,22.6,39,19,13.64,3.94,9.69,-,-,-,-,-,28.01,-,-,80.1,-
65,嘉義縣,2007/06,新港,3.2,0.27,-,21.3,42,22,15.02,4.88,10.15,-,-,-,-,-,28.46,-,-,76.67,-
66,屏東縣,2007/06,屏東,3.2,0.45,-,19.5,39,20,15.16,3.95,11.21,2.053,0.187,1.866,-,-,29.06,-,-,74.32,-
67,屏東縣,2007/06,潮州,2.7,0.21,-,21.4,38,19,10.02,2.57,7.45,-,-,-,-,-,28.76,-,-,75.81,-
68,屏東縣,2007/06,恆春,1.8,0.06,377.55,24.2,14,6,4.46,1.88,2.58,-,-,-,-,-,28.6,-,-,83.09,-
69,臺東縣,2007/06,臺東,1.4,0.31,-,21.9,18,8,9.07,3.46,5.61,-,-,-,-,-,29.38,-,-,78.84,-
70,臺東縣,2007/06,關山,1.8,-,-,17.7,24,10,-,-,-,-,-,-,-,-,27.93,-,-,76.74,-
71,花蓮縣,2007/06,花蓮,1.9,0.38,-,16.8,26,14,13.08,3.85,9.23,-,-,-,-,-,28.35,-,-,82.33,-
72,澎湖縣,2007/06,馬公,2.2,0.2,-,28.2,18,8,8.99,3.26,5.74,-,-,-,-,-,28.16,-,-,78.11,-
73,金門縣,2007/06,金門,3.7,0.25,-,29.5,27,17,10.73,2.66,8.05,-,-,-,-,-,24.49,-,-,91.38,-
74,連江縣,2007/06,馬祖,2.4,0.18,-,45.6,31,13,5.63,1.69,3.94,-,-,-,-,-,26.9,-,-,91.81,-
,,,,,,,,,,,,,,,,,,,,,,
