序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
26,臺南市,2010/07,臺南,4.0,0.32,-,24.2,31,16,14.43,2.93,11.51,1.835,0.169,1.666,29.49,78.52
27,高雄市,2010/07,左營,5.4,0.36,-,21.4,33,21,20.87,7.41,13.46,2.064,0.209,1.856,30.47,75.7
28,高雄市,2010/07,楠梓,4.9,0.26,-,19.4,33,19,18.26,5.62,12.65,1.86,0.156,1.704,29.45,74.77
29,高雄市,2010/07,前金,5.8,0.36,-,20.9,32,22,19.32,6.38,12.94,2.014,0.201,1.813,29.81,77.31
30,高雄市,2010/07,前鎮,7.8,0.36,-,15.8,31,18,20.61,6.29,14.32,2.018,0.258,1.76,30.24,76.65
31,高雄市,2010/07,復興,6.3,0.57,-,18.9,32,17,24.54,7.58,16.95,2.175,0.329,1.845,29.45,78.93
32,高雄市,2010/07,小港,7.4,0.27,-,18.3,37,21,23.07,8.78,14.29,1.862,0.169,1.693,29.52,75.4
33,高雄市,2010/07,鳳山,4.9,0.42,-,20.5,44,21,18.28,4.89,13.39,1.984,0.229,1.755,29.55,75.82
34,高雄市,2010/07,林園,3.4,0.17,-,23.9,38,20,9.14,1.83,7.3,1.948,0.045,1.903,29.06,80.54
35,高雄市,2010/07,大寮,4.3,0.26,-,18.8,37,22,15.74,4.68,11.06,2.176,0.181,1.995,29.25,79.36
36,高雄市,2010/07,仁武,7.3,0.27,-,20.1,40,19,20.54,6.02,14.52,1.885,0.156,1.729,29.67,77.01
37,高雄市,2010/07,橋頭,3.8,0.22,-,22.6,27,16,15.46,4.85,10.61,-,-,-,29.08,78.68
38,高雄市,2010/07,美濃,1.4,0.17,-,24.3,26,11,7.82,2.14,5.68,-,-,-,28.15,81.35
39,基隆市,2010/07,基隆,3.7,0.31,-,20.3,21,14,18.37,5.0,13.36,1.89,0.147,1.743,30.16,71.5
40,新竹市,2010/07,新竹,3.1,0.31,-,19.3,26,18,17.31,4.11,13.2,1.739,0.151,1.588,30.27,70.2
41,嘉義市,2010/07,嘉義,2.7,0.23,-,21.3,31,21,11.59,2.06,9.52,1.865,0.102,1.763,29.23,72.38
42,宜蘭縣,2010/07,宜蘭,2.8,0.23,402.76,19.6,32,12,9.98,2.45,7.53,-,-,-,29.2,75.55
43,宜蘭縣,2010/07,冬山,3.8,0.33,-,17.9,32,14,16.3,6.43,9.87,-,-,-,29.67,75.03
44,桃園市,2010/07,桃園,10.6,0.39,-,22.2,44,20,23.48,5.78,17.7,1.922,0.257,1.665,29.49,74.04
45,桃園市,2010/07,中壢,4.9,1.14,-,17.7,49,21,48.33,25.83,22.51,2.459,0.562,1.898,29.82,70.16
46,桃園市,2010/07,大園,4.4,0.22,-,18.9,25,17,16.95,4.13,12.82,-,-,-,30.07,69.61
47,桃園市,2010/07,龍潭,2.9,0.26,-,25.2,39,18,16.21,3.51,12.71,-,-,-,28.92,73.8
48,桃園市,2010/07,平鎮,4.8,0.27,-,21.1,41,16,18.82,4.03,14.8,-,-,-,29.83,70.46
49,桃園市,2010/07,觀音,4.7,0.16,-,21.9,38,15,11.65,3.08,8.56,-,-,-,29.87,76.37
50,新竹縣,2010/07,竹東,1.7,0.22,-,25.2,29,21,6.78,2.03,4.76,-,-,-,29.17,71.79
51,新竹縣,2010/07,湖口,4.4,0.19,-,23.4,30,17,14.99,3.92,11.08,-,-,-,29.5,70.27
52,苗栗縣,2010/07,苗栗,2.8,0.24,-,23.7,28,16,13.21,3.65,9.57,-,-,-,29.94,67.61
53,苗栗縣,2010/07,頭份,5.8,0.21,-,23.1,28,15,14.18,3.42,10.77,1.945,0.092,1.852,30.25,71.87
54,苗栗縣,2010/07,三義,2.4,0.17,-,28.6,27,15,9.05,1.92,7.13,-,-,-,26.58,79.06
55,彰化縣,2010/07,彰化,3.9,0.24,-,20.3,33,23,16.01,3.91,12.1,1.794,0.132,1.661,29.93,72.31
56,彰化縣,2010/07,線西,3.2,0.17,-,23.1,29,16,9.94,2.48,7.47,1.816,0.141,1.676,29.01,77.88
57,彰化縣,2010/07,二林,2.0,0.14,-,21.1,46,24,9.85,2.31,7.54,-,-,-,29.83,74.35
58,南投縣,2010/07,南投,2.2,0.24,-,22.1,38,14,10.64,2.84,7.8,2.065,0.503,1.562,28.71,74.64
59,南投縣,2010/07,埔里,1.8,0.21,-,26.8,22,18,9.34,1.92,7.42,-,-,-,26.66,73.22
60,南投縣,2010/07,竹山,1.9,0.18,-,25.5,25,13,8.62,2.68,5.94,-,-,-,27.63,78.99
61,雲林縣,2010/07,斗六,2.8,0.24,-,24.4,28,19,12.72,2.62,10.1,-,-,-,29.66,72.42
62,雲林縣,2010/07,崙背,2.3,0.11,-,20.9,31,18,9.94,3.59,6.35,-,-,-,29.12,79.2
63,雲林縣,2010/07,臺西,3.1,0.13,-,22.4,23,14,9.52,3.11,6.41,-,-,-,29.08,82.35
64,嘉義縣,2010/07,朴子,2.9,0.22,-,21.8,38,16,11.6,2.78,8.83,-,-,-,29.52,77.23
65,嘉義縣,2010/07,新港,3.1,0.18,-,21.3,33,15,11.91,3.43,8.48,-,-,-,29.13,75.39
66,屏東縣,2010/07,屏東,3.0,0.35,-,23.1,40,20,14.41,2.97,11.45,1.969,0.16,1.809,29.22,73.64
67,屏東縣,2010/07,潮州,2.9,0.18,-,22.4,36,20,8.86,2.0,6.85,-,-,-,29.09,76.45
68,屏東縣,2010/07,恆春,2.3,0.05,384.67,19.4,16,7,3.55,1.93,1.62,-,-,-,28.64,81.05
69,臺東縣,2010/07,臺東,2.0,0.28,-,18.1,22,8,9.4,3.9,5.5,-,-,-,29.58,76.48
70,臺東縣,2010/07,關山,1.7,-,-,16.8,21,9,5.96,2.51,3.44,-,-,-,29.13,72.2
71,花蓮縣,2010/07,花蓮,1.9,0.26,-,19.2,22,18,8.76,2.71,6.05,-,-,-,29.5,75.75
72,澎湖縣,2010/07,馬公,3.0,0.16,-,26.4,20,9,7.37,2.0,5.37,-,-,-,29.44,83.96
73,金門縣,2010/07,金門,3.5,0.12,-,25.6,33,17,11.67,4.1,7.56,-,-,-,29.21,86.49
74,連江縣,2010/07,馬祖,2.6,0.1,-,27.6,29,13,6.61,1.88,4.73,-,-,-,27.47,86.92
,,,,,,,,,,,,,,,,,
