序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
43,宜蘭縣,2008/08,冬山,4.4,0.33,-,22.6,37,16,14.58,4.51,10.07,-,-,-,29.32,73.13
44,桃園市,2008/08,桃園,10.0,0.46,-,25.3,52,28,24.71,5.0,19.7,2.068,0.246,1.822,29.81,69.84
45,桃園市,2008/08,中壢,6.5,1.07,-,20.8,61,33,45.57,20.98,24.59,2.479,0.529,1.95,29.95,70.5
46,桃園市,2008/08,大園,5.1,0.27,-,24.3,35,26,16.6,4.16,12.44,-,-,-,29.31,73.62
47,桃園市,2008/08,龍潭,3.1,0.35,-,29.1,52,24,18.73,3.9,14.84,-,-,-,27.94,78.66
48,桃園市,2008/08,平鎮,5.1,0.33,-,22.1,51,27,20.07,3.65,16.42,-,-,-,29.22,68.78
49,桃園市,2008/08,觀音,4.3,0.21,-,24.9,44,22,11.47,1.9,9.55,-,-,-,28.94,75.07
50,新竹縣,2008/08,竹東,3.1,0.31,-,28.3,46,27,10.78,2.4,8.37,-,-,-,29.05,71.6
51,新竹縣,2008/08,湖口,4.3,0.25,-,31.3,42,25,14.76,3.46,11.3,-,-,-,29.06,69.64
52,苗栗縣,2008/08,苗栗,3.4,0.32,-,28.6,37,24,13.9,2.41,11.49,-,-,-,29.61,70.2
53,苗栗縣,2008/08,頭份,5.0,0.26,-,29.3,41,22,16.91,3.9,13.01,-,-,-,28.85,75.05
54,苗栗縣,2008/08,三義,3.0,0.24,-,34.0,40,24,11.21,2.01,9.2,-,-,-,26.39,79.6
55,彰化縣,2008/08,彰化,4.4,0.3,-,25.6,45,23,17.33,3.7,13.62,1.907,0.116,1.791,30.2,74.1
56,彰化縣,2008/08,線西,3.4,0.18,-,27.7,34,20,8.35,1.66,6.67,-,-,-,29.81,76.56
57,彰化縣,2008/08,二林,2.2,0.17,-,28.2,40,20,7.41,1.9,5.51,-,-,-,29.22,74.79
58,南投縣,2008/08,南投,3.1,0.31,-,27.5,40,23,11.74,1.9,9.84,-,-,-,28.67,73.66
59,南投縣,2008/08,埔里,2.5,0.27,-,32.6,37,28,9.79,1.87,7.92,-,-,-,27.1,70.51
60,南投縣,2008/08,竹山,2.7,0.23,-,29.4,38,23,8.73,1.81,6.91,-,-,-,27.76,78.4
61,雲林縣,2008/08,斗六,2.7,0.27,-,28.9,38,27,11.04,2.32,8.72,-,-,-,29.08,72.29
62,雲林縣,2008/08,崙背,2.5,0.18,-,27.1,39,23,7.89,1.84,6.05,-,-,-,28.8,75.69
63,雲林縣,2008/08,臺西,5.5,0.15,-,27.1,40,20,11.15,3.48,7.68,-,-,-,29.24,81.89
64,嘉義縣,2008/08,朴子,3.2,0.23,-,29.9,43,21,9.57,2.11,7.47,-,-,-,28.77,75.75
65,嘉義縣,2008/08,新港,3.1,0.2,-,27.3,40,28,9.52,2.51,7.01,-,-,-,28.65,71.43
66,屏東縣,2008/08,屏東,4.0,0.4,-,26.5,44,25,13.89,3.06,10.83,2.009,0.159,1.851,28.89,74.84
67,屏東縣,2008/08,潮州,3.2,0.2,-,25.4,41,23,6.3,1.17,5.12,-,-,-,28.32,75.97
68,屏東縣,2008/08,恆春,2.1,0.06,389.91,27.4,19,10,3.52,1.52,1.99,-,-,-,27.82,87.15
69,臺東縣,2008/08,臺東,1.8,0.3,-,19.7,24,10,8.84,3.45,5.39,-,-,-,29.04,78.1
70,臺東縣,2008/08,關山,1.8,-,-,17.2,20,9,6.37,2.4,3.97,-,-,-,27.88,75.81
71,花蓮縣,2008/08,花蓮,1.6,0.28,-,17.4,29,19,8.52,2.41,6.1,-,-,-,29.12,78.57
72,澎湖縣,2008/08,馬公,1.9,0.18,-,32.3,28,17,6.23,1.81,4.41,-,-,-,28.79,78.45
73,金門縣,2008/08,金門,5.4,0.22,-,29.0,58,30,13.54,3.95,9.58,-,-,-,29.55,84.78
74,連江縣,2008/08,馬祖,3.2,0.16,-,31.3,41,19,6.48,1.78,4.69,-,-,-,27.92,84.94
,,,,,,,,,,,,,,,,,
