序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","平均風向 WD_HR (degress)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
39,基隆市,2007/05,基隆,4.5,0.52,-,35.3,50,31,22.06,4.32,17.74,1.913,0.189,1.724,-,-,25.52,-,-,72.69,-
40,新竹市,2007/05,新竹,4.4,0.59,-,32.6,64,41,26.23,3.88,22.35,2.244,0.245,1.999,-,-,26.49,-,-,70.3,-
41,嘉義市,2007/05,嘉義,3.5,0.45,-,38.4,71,44,14.85,1.89,12.95,2.153,0.135,2.018,-,-,26.68,-,-,71.02,-
42,宜蘭縣,2007/05,宜蘭,2.7,0.45,407.48,29.5,56,39,13.62,2.6,11.03,-,-,-,-,-,25.08,-,-,77.07,-
43,宜蘭縣,2007/05,冬山,4.7,0.47,-,23.0,56,27,19.43,4.78,14.64,-,-,-,-,-,25.1,-,-,79.42,-
44,桃園市,2007/05,桃園,11.2,0.7,-,34.2,77,-,35.33,6.07,29.25,2.246,0.386,1.86,-,-,25.52,-,-,71.8,-
45,桃園市,2007/05,中壢,8.4,1.25,-,27.4,86,44,62.96,29.08,33.88,2.736,0.638,2.097,-,-,25.7,-,-,74.54,-
46,桃園市,2007/05,大園,6.7,0.48,-,35.9,69,41,27.93,4.85,23.06,-,-,-,-,-,25.07,-,-,74.86,-
47,桃園市,2007/05,龍潭,3.0,0.52,-,37.7,68,32,26.93,3.78,23.14,-,-,-,-,-,24.64,-,-,76.39,-
48,桃園市,2007/05,平鎮,5.7,0.54,-,38.1,75,41,27.43,3.68,23.74,-,-,-,-,-,25.22,-,-,70.15,-
49,桃園市,2007/05,觀音,6.0,0.41,-,40.7,72,37,18.93,2.36,16.56,-,-,-,-,-,25.38,-,-,76.1,-
50,新竹縣,2007/05,竹東,2.5,0.45,-,37.7,62,33,16.43,1.88,14.54,-,-,-,-,-,26.22,-,-,72.01,-
51,新竹縣,2007/05,湖口,4.8,0.43,-,40.5,68,36,21.84,3.83,18.01,-,-,-,-,-,25.83,-,-,72.33,-
52,苗栗縣,2007/05,苗栗,4.6,0.49,-,32.5,55,35,22.4,3.62,18.78,-,-,-,-,-,26.62,-,-,72.94,-
53,苗栗縣,2007/05,頭份,4.7,0.44,-,39.7,60,33,20.83,3.15,17.67,-,-,-,-,-,26.39,-,-,73.21,-
54,苗栗縣,2007/05,三義,3.2,0.36,-,44.4,55,32,14.91,1.51,13.38,-,-,-,-,-,24.55,-,-,76.21,-
55,彰化縣,2007/05,彰化,5.4,0.57,-,33.4,67,51,30.99,7.11,23.88,2.187,0.222,1.965,-,-,27.11,-,-,75.91,-
56,彰化縣,2007/05,線西,4.7,0.4,-,36.9,68,42,16.61,3.08,13.52,-,-,-,-,-,26.33,-,-,76.37,-
57,彰化縣,2007/05,二林,2.6,0.34,-,35.7,60,46,11.13,1.97,9.13,-,-,-,-,-,26.8,-,-,78.11,-
58,南投縣,2007/05,南投,3.1,0.53,-,36.8,66,37,19.32,3.41,15.91,2.167,0.107,2.06,-,-,26.75,-,-,72.71,-
59,南投縣,2007/05,埔里,2.3,0.39,-,41.7,48,35,12.74,2.58,10.17,-,-,-,-,-,25.21,-,-,67.87,-
60,南投縣,2007/05,竹山,2.8,0.38,-,40.8,59,38,13.85,1.81,12.03,-,-,-,-,-,26.21,-,-,76.76,-
61,雲林縣,2007/05,斗六,3.6,0.46,-,39.1,65,44,18.9,3.39,15.51,-,-,-,-,-,27.59,-,-,72.26,-
62,雲林縣,2007/05,崙背,2.7,0.27,-,42.8,72,42,10.53,1.92,8.6,-,-,-,-,-,26.92,-,-,77.37,-
63,雲林縣,2007/05,臺西,4.5,0.3,-,47.2,59,36,13.39,2.15,11.23,-,-,-,-,-,26.77,-,-,77.22,-
64,嘉義縣,2007/05,朴子,3.4,0.4,-,43.4,74,-,13.1,2.19,10.91,-,-,-,-,-,26.67,-,-,78.92,-
65,嘉義縣,2007/05,新港,3.3,0.38,-,39.0,74,-,14.81,3.71,11.1,-,-,-,-,-,26.96,-,-,75.12,-
66,屏東縣,2007/05,屏東,4.9,0.51,-,34.7,67,39,16.82,2.09,14.72,2.116,0.178,1.937,-,-,28.27,-,-,70.07,-
67,屏東縣,2007/05,潮州,3.6,0.35,-,39.1,65,38,14.08,2.67,11.41,-,-,-,-,-,27.89,-,-,72.7,-
68,屏東縣,2007/05,恆春,1.8,0.15,403.82,42.0,30,18,4.65,1.84,2.81,-,-,-,-,-,27.11,-,-,77.69,-
69,臺東縣,2007/05,臺東,1.7,0.38,-,36.3,36,19,10.09,3.16,6.93,-,-,-,-,-,27.15,-,-,76.39,-
70,臺東縣,2007/05,關山,1.7,-,-,29.5,35,17,-,-,-,-,-,-,-,-,25.49,-,-,75.0,-
71,花蓮縣,2007/05,花蓮,2.0,0.48,-,26.7,45,25,12.69,2.19,10.48,-,-,-,-,-,25.89,-,-,78.25,-
72,澎湖縣,2007/05,馬公,2.6,0.32,-,52.0,49,27,7.91,1.67,6.24,-,-,-,-,-,25.96,-,-,75.27,-
73,金門縣,2007/05,金門,7.3,0.47,-,39.9,90,51,17.97,4.81,13.15,-,-,-,-,-,21.91,-,-,83.26,-
74,連江縣,2007/05,馬祖,3.8,0.37,-,56.1,74,-,8.82,1.57,7.25,-,-,-,-,-,23.63,-,-,84.95,-
,,,,,,,,,,,,,,,,,,,,,,
