序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","平均風向 WD_HR (degress)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
49,桃園市,2007/08,觀音,4.9,0.25,-,23.7,38,19,15.05,4.31,10.74,-,-,-,-,-,28.42,-,-,77.69,-
50,新竹縣,2007/08,竹東,2.5,0.32,-,18.9,37,17,11.57,2.9,8.67,-,-,-,-,-,28.17,-,-,78.47,-
51,新竹縣,2007/08,湖口,2.2,0.23,-,20.6,38,22,17.74,5.66,12.07,-,-,-,-,-,28.56,-,-,74.72,-
52,苗栗縣,2007/08,苗栗,2.9,0.32,-,20.8,30,16,14.0,3.82,10.18,-,-,-,-,-,28.89,-,-,72.94,-
53,苗栗縣,2007/08,頭份,5.1,0.28,-,23.0,31,14,17.69,4.71,12.98,-,-,-,-,-,28.82,-,-,75.41,-
54,苗栗縣,2007/08,三義,2.2,0.21,-,27.9,29,15,9.83,2.15,7.66,-,-,-,-,-,26.01,-,-,79.69,-
55,彰化縣,2007/08,彰化,4.5,0.37,-,23.3,33,24,18.65,4.67,13.97,2.089,0.178,1.91,-,-,29.01,-,-,73.03,-
56,彰化縣,2007/08,線西,3.8,0.22,-,24.4,38,19,11.85,2.64,9.19,-,-,-,-,-,28.47,-,-,76.66,-
57,彰化縣,2007/08,二林,1.7,0.2,-,27.3,30,23,9.1,1.92,7.18,-,-,-,-,-,28.56,-,-,78.33,-
58,南投縣,2007/08,南投,2.1,0.36,-,24.6,31,19,12.67,3.15,9.52,1.788,0.109,1.679,-,-,27.72,-,-,77.59,-
59,南投縣,2007/08,埔里,1.9,0.3,-,22.6,21,16,11.28,2.74,8.53,-,-,-,-,-,25.88,-,-,75.7,-
60,南投縣,2007/08,竹山,2.0,0.27,-,26.0,28,15,8.55,1.72,6.82,-,-,-,-,-,26.91,-,-,82.79,-
61,雲林縣,2007/08,斗六,2.7,0.33,-,26.8,31,23,12.3,3.18,9.13,-,-,-,-,-,28.49,-,-,76.8,-
62,雲林縣,2007/08,崙背,3.0,0.2,-,27.2,35,18,10.45,2.08,8.37,-,-,-,-,-,28.3,-,-,79.93,-
63,雲林縣,2007/08,臺西,4.4,0.2,-,29.4,29,17,10.82,2.72,8.09,-,-,-,-,-,28.32,-,-,81.17,-
64,嘉義縣,2007/08,朴子,2.8,0.27,-,28.4,37,19,11.28,2.44,8.84,-,-,-,-,-,27.71,-,-,82.16,-
65,嘉義縣,2007/08,新港,-,-,-,-,38,23,13.14,3.75,9.39,-,-,-,-,-,28.49,-,-,-,-
66,屏東縣,2007/08,屏東,3.0,0.5,-,24.6,43,20,15.15,3.71,11.44,2.056,0.2,1.857,-,-,27.88,-,-,81.01,-
67,屏東縣,2007/08,潮州,2.8,0.23,-,28.6,41,21,7.49,1.75,5.74,-,-,-,-,-,27.58,-,-,81.75,-
68,屏東縣,2007/08,恆春,1.4,0.06,380.28,27.5,22,10,3.04,1.68,1.36,-,-,-,-,-,27.47,-,-,86.43,-
69,臺東縣,2007/08,臺東,1.8,0.25,-,20.2,19,10,9.33,4.23,5.09,-,-,-,-,-,28.39,-,-,81.05,-
70,臺東縣,2007/08,關山,2.0,-,-,16.1,18,7,6.39,2.41,3.98,-,-,-,-,-,26.93,-,-,81.03,-
71,花蓮縣,2007/08,花蓮,1.9,0.34,-,14.3,29,16,11.91,4.28,7.62,-,-,-,-,-,28.2,-,-,81.25,-
72,澎湖縣,2007/08,馬公,2.2,0.19,-,31.2,26,12,6.67,2.51,4.16,-,-,-,-,-,28.29,-,-,78.03,-
73,金門縣,2007/08,金門,4.2,0.2,-,21.8,36,18,11.9,3.52,8.37,-,-,-,-,-,26.17,-,-,84.29,-
74,連江縣,2007/08,馬祖,3.4,0.15,-,33.3,39,-,6.05,1.71,4.34,-,-,-,-,-,28.78,-,-,91.51,-
,,,,,,,,,,,,,,,,,,,,,,
