序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
26,臺南市,2008/06,臺南,4.3,0.35,-,25.3,30,-,14.9,2.91,11.99,2.058,0.28,1.778,-,27.26,-,-,82.12,-
27,高雄市,2008/06,左營,5.3,0.45,-,20.5,31,19,19.5,5.49,14.01,1.969,0.224,1.746,-,28.46,-,-,79.24,-
28,高雄市,2008/06,楠梓,8.8,0.34,-,20.1,38,22,23.6,8.52,15.09,1.971,0.332,1.64,-,28.6,-,-,78.03,-
29,高雄市,2008/06,前金,7.1,0.42,-,-,35,21,20.8,6.47,14.32,2.144,0.223,1.922,-,28.85,-,-,76.62,-
30,高雄市,2008/06,前鎮,8.3,0.37,-,16.0,32,19,26.1,8.12,17.98,-,-,-,-,28.65,-,-,79.46,-
31,高雄市,2008/06,復興,7.0,0.51,-,22.2,34,15,24.23,7.44,16.79,-,-,-,-,27.91,-,-,79.27,-
32,高雄市,2008/06,小港,13.3,0.41,-,15.7,40,23,25.08,9.19,15.89,1.823,0.197,1.63,-,28.97,-,-,77.38,-
33,高雄市,2008/06,鳳山,4.4,0.53,-,15.6,43,22,19.72,5.2,14.61,2.04,0.25,1.79,-,28.17,-,-,84.25,-
34,高雄市,2008/06,林園,2.8,0.17,-,21.0,43,16,7.81,2.24,5.57,2.035,0.259,1.776,-,28.58,-,-,83.66,-
35,高雄市,2008/06,大寮,2.6,0.24,-,20.9,34,15,12.94,3.92,9.03,-,-,-,-,28.12,-,-,77.78,-
36,高雄市,2008/06,仁武,4.8,0.33,-,17.2,34,25,19.67,4.43,15.23,2.006,0.171,1.835,-,28.98,-,-,80.04,-
37,高雄市,2008/06,橋頭,5.3,0.31,-,20.2,27,14,16.92,4.02,12.9,-,-,-,-,28.36,-,-,80.55,-
38,高雄市,2008/06,美濃,2.5,0.2,-,25.9,29,13,6.59,2.12,4.47,-,-,-,-,28.11,-,-,82.66,-
39,基隆市,2008/06,基隆,4.2,0.43,-,25.9,29,19,20.94,5.41,15.53,1.784,0.185,1.599,-,27.25,-,-,77.93,-
40,新竹市,2008/06,新竹,3.9,0.45,-,23.8,32,20,21.95,5.55,16.39,2.085,0.205,1.881,-,27.84,-,-,75.33,-
41,嘉義市,2008/06,嘉義,2.7,0.26,-,20.7,34,19,10.95,2.04,8.9,1.836,0.113,1.723,-,27.62,-,-,73.36,-
42,宜蘭縣,2008/06,宜蘭,2.9,0.33,399.87,26.4,30,14,10.07,1.77,8.3,-,-,-,-,28.66,-,-,82.71,-
43,宜蘭縣,2008/06,冬山,2.8,0.4,-,22.9,50,12,13.28,3.61,9.67,-,-,-,-,27.59,-,-,79.1,-
44,桃園市,2008/06,桃園,13.5,0.66,-,23.2,55,27,34.98,9.02,25.96,2.26,0.358,1.902,-,27.49,-,-,79.51,-
45,桃園市,2008/06,中壢,6.8,1.32,-,15.4,58,27,58.8,30.15,28.65,2.666,0.683,1.983,-,27.24,-,-,78.98,-
46,桃園市,2008/06,大園,5.1,0.38,-,25.7,34,23,22.55,5.38,17.16,-,-,-,-,26.7,-,-,80.22,-
47,桃園市,2008/06,龍潭,2.3,0.38,-,25.5,45,18,20.71,4.85,15.86,-,-,-,-,25.95,-,-,83.85,-
48,桃園市,2008/06,平鎮,5.1,0.42,-,20.2,47,22,24.61,4.86,19.75,-,-,-,-,26.83,-,-,74.81,-
49,桃園市,2008/06,觀音,5.0,0.26,-,24.7,42,18,13.8,2.35,11.44,-,-,-,-,27.18,-,-,78.89,-
50,新竹縣,2008/06,竹東,2.5,0.33,-,21.7,40,17,13.76,3.51,10.25,-,-,-,-,27.11,-,-,77.35,-
51,新竹縣,2008/06,湖口,4.0,0.28,-,23.0,30,20,18.12,4.86,13.26,-,-,-,-,27.29,-,-,74.17,-
52,苗栗縣,2008/06,苗栗,3.0,0.34,-,21.9,29,17,15.56,3.69,11.87,-,-,-,-,28.21,-,-,72.49,-
53,苗栗縣,2008/06,頭份,4.4,0.3,-,25.3,34,15,18.72,4.98,13.74,-,-,-,-,27.41,-,-,76.59,-
54,苗栗縣,2008/06,三義,2.6,0.23,-,30.2,31,16,10.63,1.8,8.82,-,-,-,-,25.57,-,-,79.75,-
55,彰化縣,2008/06,彰化,4.1,0.34,-,20.3,41,24,18.77,4.2,14.57,1.979,0.157,1.822,-,29.31,-,-,68.69,-
56,彰化縣,2008/06,線西,3.3,0.21,-,22.0,36,16,10.88,2.33,8.54,-,-,-,-,28.54,-,-,77.09,-
57,彰化縣,2008/06,二林,1.7,0.18,-,23.6,37,16,8.9,2.33,6.56,-,-,-,-,27.95,-,-,77.52,-
58,南投縣,2008/06,南投,2.6,0.31,-,23.2,31,15,12.38,2.52,9.86,1.843,0.08,1.763,-,27.6,-,-,74.45,-
59,南投縣,2008/06,埔里,2.1,0.28,-,22.1,24,17,10.65,2.9,7.75,-,-,-,-,25.6,-,-,72.41,-
60,南投縣,2008/06,竹山,2.1,0.25,-,22.5,28,16,9.8,2.23,7.57,-,-,-,-,26.81,-,-,79.52,-
61,雲林縣,2008/06,斗六,2.1,0.31,-,22.9,34,22,12.93,2.84,10.09,-,-,-,-,28.37,-,-,73.05,-
62,雲林縣,2008/06,崙背,2.9,0.21,-,23.8,36,19,8.7,1.96,6.73,-,-,-,-,27.62,-,-,77.63,-
63,雲林縣,2008/06,臺西,2.8,0.16,-,25.1,34,12,8.89,2.51,6.39,-,-,-,-,27.88,-,-,83.57,-
64,嘉義縣,2008/06,朴子,3.1,0.27,-,24.8,41,17,11.56,2.88,8.68,-,-,-,-,27.81,-,-,77.72,-
65,嘉義縣,2008/06,新港,2.9,0.22,-,24.0,41,22,11.94,3.97,7.97,-,-,-,-,27.63,-,-,72.99,-
66,屏東縣,2008/06,屏東,3.1,0.42,-,18.3,35,20,14.86,3.8,11.07,2.058,0.178,1.88,-,28.18,-,-,76.25,-
67,屏東縣,2008/06,潮州,2.4,0.16,-,22.8,32,16,8.24,1.74,6.49,-,-,-,-,27.88,-,-,75.95,-
68,屏東縣,2008/06,恆春,1.4,0.07,389.46,27.9,21,10,3.67,1.63,2.05,-,-,-,-,27.81,-,-,86.48,-
69,臺東縣,2008/06,臺東,1.9,0.32,-,21.4,24,12,10.04,4.22,5.83,-,-,-,-,28.32,-,-,79.85,-
70,臺東縣,2008/06,關山,2.0,-,-,18.7,24,8,7.99,5.32,2.67,-,-,-,-,26.85,-,-,78.47,-
71,花蓮縣,2008/06,花蓮,1.7,0.35,-,18.3,30,16,10.8,2.67,8.12,-,-,-,-,28.11,-,-,81.78,-
72,澎湖縣,2008/06,馬公,1.7,0.22,-,30.0,25,10,6.72,1.7,5.0,-,-,-,-,28.37,-,-,80.03,-
73,金門縣,2008/06,金門,4.8,0.2,-,27.6,48,21,11.1,2.58,8.52,-,-,-,-,28.03,-,-,87.15,-
74,連江縣,2008/06,馬祖,3.0,0.19,-,33.4,41,15,6.25,1.7,4.54,-,-,-,-,25.61,-,-,87.59,-
,,,,,,,,,,,,,,,,,,,,,
