序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
20,臺中市,2008/10,豐原,3.5,0.55,-,34.1,65,38,20.41,3.46,16.95,1.838,0.218,1.62,26.67,75.57
21,臺中市,2008/10,沙鹿,3.9,0.42,-,34.5,72,35,18.93,2.88,16.04,-,-,-,26.59,77.19
22,臺中市,2008/10,大里,2.8,0.64,406.66,32.8,69,47,25.53,5.53,20.01,1.986,0.303,1.683,26.92,76.32
23,臺南市,2008/10,新營,4.4,0.43,-,39.7,94,51,16.81,2.88,13.93,2.207,0.138,2.07,27.43,77.89
24,臺南市,2008/10,善化,4.3,0.37,395.5,41.9,85,46,16.38,3.13,13.24,-,-,-,27.91,78.93
25,臺南市,2008/10,安南,4.8,0.41,-,38.0,87,49,17.03,3.76,13.27,1.951,0.21,1.742,28.22,77.89
26,臺南市,2008/10,臺南,5.0,0.52,-,47.5,78,54,17.97,4.17,13.8,2.391,0.393,1.998,28.36,78.16
27,高雄市,2008/10,左營,6.7,0.54,-,44.4,81,49,18.03,1.95,16.07,2.039,0.219,1.82,28.13,76.48
28,高雄市,2008/10,楠梓,5.5,0.49,-,42.4,92,37,20.52,4.26,16.26,1.955,0.204,1.751,28.18,75.27
29,高雄市,2008/10,前金,6.1,0.51,-,48.7,79,54,17.13,3.25,13.87,2.184,0.214,1.971,28.7,72.33
30,高雄市,2008/10,前鎮,7.7,0.56,-,41.7,84,49,24.55,2.45,22.09,-,-,-,28.68,74.9
31,高雄市,2008/10,復興,8.6,0.76,-,42.4,83,54,27.06,4.6,22.47,-,-,-,28.24,83.7
32,高雄市,2008/10,小港,11.4,0.49,-,38.8,82,52,27.24,4.84,22.4,2.02,0.235,1.785,28.79,73.26
33,高雄市,2008/10,鳳山,7.1,0.67,-,36.6,101,50,18.44,5.1,13.35,2.172,0.351,1.821,28.18,75.95
34,高雄市,2008/10,林園,5.5,0.36,-,49.7,82,43,12.69,2.59,10.1,1.99,0.06,1.93,-,-
35,高雄市,2008/10,大寮,6.5,0.47,-,39.3,86,54,18.49,2.41,16.07,-,-,-,28.01,73.93
36,高雄市,2008/10,仁武,7.9,0.48,-,37.8,86,58,24.37,4.42,19.95,2.043,0.282,1.761,-,80.07
37,高雄市,2008/10,橋頭,5.2,0.48,-,40.1,83,49,19.18,3.27,15.91,-,-,-,28.45,76.75
38,高雄市,2008/10,美濃,3.3,0.38,-,43.6,86,55,10.29,1.85,8.44,-,-,-,28.82,81.35
39,基隆市,2008/10,基隆,2.3,0.38,-,35.1,38,22,14.72,3.89,10.82,1.835,0.13,1.705,25.2,80.0
40,新竹市,2008/10,新竹,4.1,0.42,-,33.2,52,32,18.88,2.58,16.3,2.022,0.187,1.835,26.94,72.59
41,嘉義市,2008/10,嘉義,4.9,0.53,-,39.7,88,54,19.67,3.18,16.49,2.103,0.218,1.884,26.76,75.59
42,宜蘭縣,2008/10,宜蘭,2.0,0.37,391.37,31.1,39,19,8.56,1.4,7.14,-,-,-,26.42,85.89
43,宜蘭縣,2008/10,冬山,3.1,0.38,-,28.7,44,19,14.34,3.66,10.68,-,-,-,25.09,83.61
44,桃園市,2008/10,桃園,8.3,0.56,-,29.9,56,29,25.93,4.43,21.5,2.064,0.225,1.84,25.68,77.06
45,桃園市,2008/10,中壢,6.3,0.81,-,26.7,65,32,37.67,12.26,25.41,2.396,0.402,1.994,25.46,78.3
46,桃園市,2008/10,大園,4.8,0.32,-,32.1,45,30,21.64,4.23,17.41,-,-,-,25.59,78.9
47,桃園市,2008/10,龍潭,3.2,0.41,-,31.7,57,27,19.57,3.64,15.93,-,-,-,24.42,81.97
48,桃園市,2008/10,平鎮,5.7,0.42,-,28.0,61,29,20.89,2.65,18.23,-,-,-,26.0,73.37
49,桃園市,2008/10,觀音,8.1,0.28,-,31.5,60,30,15.82,2.23,13.58,-,-,-,25.4,77.8
50,新竹縣,2008/10,竹東,2.7,0.35,-,31.9,49,27,13.51,2.64,10.87,-,-,-,26.1,72.54
51,新竹縣,2008/10,湖口,4.4,0.32,-,34.6,50,30,16.0,2.92,13.07,-,-,-,25.88,70.2
52,苗栗縣,2008/10,苗栗,4.6,0.49,-,29.1,54,33,21.27,4.59,16.68,-,-,-,26.2,74.71
53,苗栗縣,2008/10,頭份,3.7,0.38,-,33.4,53,30,19.71,3.01,16.7,-,-,-,26.1,75.16
54,苗栗縣,2008/10,三義,2.6,0.34,-,41.7,49,32,13.87,2.02,11.84,-,-,-,23.53,83.83
55,彰化縣,2008/10,彰化,6.1,0.49,-,28.2,75,43,31.92,7.73,24.18,2.098,0.232,1.867,27.27,75.5
56,彰化縣,2008/10,線西,5.4,0.31,-,34.3,64,32,19.43,3.56,15.87,-,-,-,26.93,78.58
57,彰化縣,2008/10,二林,2.9,0.29,-,35.8,68,33,14.58,2.38,12.19,-,-,-,26.75,76.0
58,南投縣,2008/10,南投,3.8,0.53,-,32.8,61,36,21.56,3.5,18.05,2.021,0.168,1.853,26.94,74.08
59,南投縣,2008/10,埔里,2.3,0.42,-,37.1,54,39,13.36,2.0,11.36,-,-,-,25.79,69.68
60,南投縣,2008/10,竹山,3.2,0.41,-,39.2,66,42,16.03,2.17,13.86,-,-,-,26.7,76.92
61,雲林縣,2008/10,斗六,3.9,0.46,-,36.9,71,46,18.65,2.72,15.93,-,-,-,27.08,75.95
62,雲林縣,2008/10,崙背,3.8,0.35,-,36.5,83,42,13.93,2.01,11.92,-,-,-,26.44,78.29
63,雲林縣,2008/10,臺西,5.5,0.28,-,38.1,63,38,14.29,2.71,11.58,-,-,-,27.08,84.75
64,嘉義縣,2008/10,朴子,4.3,0.36,-,42.8,88,43,13.59,1.82,11.76,-,-,-,26.83,77.43
65,嘉義縣,2008/10,新港,4.1,0.35,-,37.7,97,51,14.74,2.64,12.09,-,-,-,26.48,73.16
66,屏東縣,2008/10,屏東,6.3,0.6,-,43.2,81,53,17.83,2.51,15.31,2.274,0.237,2.037,28.11,73.27
67,屏東縣,2008/10,潮州,4.9,0.36,-,43.7,76,49,7.39,0.92,6.46,-,-,-,27.52,74.16
68,屏東縣,2008/10,恆春,1.7,0.08,392.72,37.5,25,12,2.91,1.0,1.9,-,-,-,26.67,83.0
69,臺東縣,2008/10,臺東,3.2,0.3,-,28.6,32,17,9.0,3.14,5.86,-,-,-,26.99,77.84
70,臺東縣,2008/10,關山,1.7,-,-,23.2,24,14,5.89,2.51,3.38,-,-,-,25.33,79.16
71,花蓮縣,2008/10,花蓮,1.9,0.43,-,21.3,30,20,14.94,3.67,11.26,-,-,-,26.31,82.35
72,澎湖縣,2008/10,馬公,2.2,0.23,-,48.2,51,27,5.15,1.77,3.39,-,-,-,26.31,77.35
73,金門縣,2008/10,金門,8.8,0.42,-,43.0,89,46,14.66,2.72,11.93,-,-,-,26.71,74.25
74,連江縣,2008/10,馬祖,3.2,0.26,-,51.4,55,34,6.57,1.89,4.68,-,-,-,23.81,78.0
,,,,,,,,,,,,,,,,,
