序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","平均風向 WD_HR (degress)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
11,新北市,2008/05,新莊,7.1,0.68,-,37.9,48,29,33.35,9.13,24.21,-,-,-,-,-,24.94,-,-,68.94,-
12,新北市,2008/05,新店,2.8,0.45,-,33.2,39,20,20.36,4.15,16.21,-,-,-,-,-,25.05,-,-,75.43,-
13,新北市,2008/05,淡水,3.0,0.49,-,31.1,45,23,24.13,7.15,16.97,-,-,-,-,-,-,-,-,-,-
14,新北市,2008/05,汐止,4.2,0.54,-,32.3,47,24,30.03,8.62,21.4,-,-,-,-,-,25.07,-,-,78.39,-
15,新北市,2008/05,土城,4.4,0.63,-,34.4,48,26,31.93,9.75,22.17,2.337,0.329,2.008,-,-,25.04,-,-,71.35,-
16,新北市,2008/05,林口,5.3,0.41,-,38.2,48,24,23.56,4.38,19.17,-,-,-,-,-,23.29,-,-,73.53,-
17,新北市,2008/05,萬里,2.6,0.3,-,46.9,40,19,9.59,1.8,7.78,-,-,-,-,-,23.73,-,-,78.85,-
18,臺中市,2008/05,西屯,3.7,0.43,-,30.3,54,31,24.51,5.62,18.88,2.179,0.252,1.928,-,-,25.22,-,-,68.37,-
19,臺中市,2008/05,忠明,3.6,0.59,-,28.3,52,30,28.52,6.2,22.32,1.982,0.331,1.651,-,-,25.71,-,-,70.94,-
20,臺中市,2008/05,豐原,3.3,0.55,-,31.7,55,28,20.88,3.46,17.42,1.981,0.256,1.724,-,-,26.42,-,-,73.01,-
21,臺中市,2008/05,沙鹿,4.0,0.42,-,34.5,55,28,17.45,2.42,15.01,-,-,-,-,-,25.6,-,-,73.05,-
22,臺中市,2008/05,大里,2.9,0.58,428.68,31.3,54,37,24.01,5.4,18.61,1.992,0.284,1.707,-,-,25.82,-,-,74.74,-
23,臺南市,2008/05,新營,3.7,0.4,-,34.1,73,36,16.89,2.27,14.61,2.213,0.132,2.081,-,-,26.18,-,-,71.7,-
24,臺南市,2008/05,善化,4.4,0.33,400.08,33.8,64,32,16.01,2.88,13.13,-,-,-,-,-,27.12,-,-,77.74,-
25,臺南市,2008/05,安南,4.1,0.39,-,31.3,67,34,17.75,4.38,13.37,2.017,0.225,1.793,-,-,27.71,-,-,70.66,-
26,臺南市,2008/05,臺南,4.5,0.49,-,38.6,58,36,17.42,2.01,15.39,2.292,0.337,1.955,-,-,26.79,-,-,72.84,-
27,高雄市,2008/05,左營,5.5,0.51,-,34.1,65,34,21.68,5.16,16.51,2.044,0.215,1.829,-,-,27.74,-,-,73.88,-
28,高雄市,2008/05,楠梓,4.4,0.39,-,34.3,69,38,20.59,4.95,15.65,1.879,0.172,1.707,-,-,27.78,-,-,71.86,-
29,高雄市,2008/05,前金,5.4,0.47,-,41.7,58,38,17.18,2.94,14.24,2.174,0.19,1.984,-,-,28.16,-,-,69.96,-
30,高雄市,2008/05,前鎮,4.5,0.5,-,33.7,60,37,24.17,3.95,20.22,-,-,-,-,-,28.29,-,-,71.87,-
31,高雄市,2008/05,復興,5.8,0.71,-,37.2,55,33,25.7,5.59,20.11,-,-,-,-,-,27.59,-,-,72.38,-
32,高雄市,2008/05,小港,8.6,0.43,-,30.8,60,40,25.13,4.79,20.34,1.955,0.224,1.731,-,-,28.41,-,-,70.55,-
33,高雄市,2008/05,鳳山,7.2,0.6,-,28.3,74,36,20.75,3.34,17.42,2.081,0.322,1.759,-,-,28.12,-,-,77.0,-
34,高雄市,2008/05,林園,5.4,0.33,-,39.8,61,31,11.64,2.1,9.52,1.945,0.126,1.819,-,-,27.97,-,-,77.68,-
35,高雄市,2008/05,大寮,4.7,0.42,-,31.7,72,38,16.38,4.23,12.15,-,-,-,-,-,27.88,-,-,68.52,-
36,高雄市,2008/05,仁武,6.8,0.42,-,31.8,63,42,22.45,3.46,19.03,2.153,0.223,1.931,-,-,28.43,-,-,73.17,-
37,高雄市,2008/05,橋頭,4.4,0.43,-,33.4,62,34,18.67,3.6,15.07,-,-,-,-,-,27.76,-,-,74.25,-
38,高雄市,2008/05,美濃,2.8,0.33,-,39.9,58,32,10.2,1.92,8.27,-,-,-,-,-,27.84,-,-,76.09,-
39,基隆市,2008/05,基隆,3.1,0.45,-,36.3,35,23,19.37,5.09,14.28,1.809,0.162,1.647,-,-,24.4,-,-,73.83,-
40,新竹市,2008/05,新竹,4.9,0.52,-,35.3,48,31,24.17,4.68,19.49,2.185,0.217,1.968,-,-,25.23,-,-,71.37,-
41,嘉義市,2008/05,嘉義,3.9,0.42,-,29.0,64,36,17.46,2.04,15.4,1.983,0.176,1.807,-,-,26.25,-,-,70.09,-
42,宜蘭縣,2008/05,宜蘭,2.3,0.4,398.36,35.6,39,24,11.13,1.47,9.66,-,-,-,-,-,25.64,-,-,80.59,-
43,宜蘭縣,2008/05,冬山,2.3,0.39,-,32.9,54,20,12.73,2.5,10.22,-,-,-,-,-,24.36,-,-,77.72,-
44,桃園市,2008/05,桃園,9.2,0.65,-,35.5,59,32,31.6,7.58,24.02,2.203,0.294,1.91,-,-,25.18,-,-,71.94,-
45,桃園市,2008/05,中壢,6.8,1.07,-,29.5,68,33,49.97,20.85,29.13,2.499,0.523,1.976,-,-,24.52,-,-,75.02,-
46,桃園市,2008/05,大園,5.1,0.39,-,39.0,44,29,22.69,4.81,17.87,-,-,-,-,-,24.15,-,-,75.03,-
47,桃園市,2008/05,龍潭,2.6,0.44,-,37.9,55,25,20.93,3.9,17.03,-,-,-,-,-,23.43,-,-,79.38,-
48,桃園市,2008/05,平鎮,5.4,0.47,-,33.0,59,28,25.26,4.32,20.93,-,-,-,-,-,24.26,-,-,70.38,-
49,桃園市,2008/05,觀音,5.9,0.32,-,37.4,55,27,16.13,2.36,13.77,-,-,-,-,-,24.39,-,-,74.88,-
50,新竹縣,2008/05,竹東,2.0,0.42,-,34.1,49,25,16.24,3.39,12.85,-,-,-,-,-,24.85,-,-,72.26,-
51,新竹縣,2008/05,湖口,4.4,0.35,-,35.8,49,32,18.67,4.05,14.62,-,-,-,-,-,24.79,-,-,70.28,-
52,苗栗縣,2008/05,苗栗,3.9,0.45,-,30.8,45,30,20.52,4.31,16.2,-,-,-,-,-,25.42,-,-,72.1,-
53,苗栗縣,2008/05,頭份,3.9,0.4,-,36.0,48,25,21.35,4.61,16.74,-,-,-,-,-,24.79,-,-,74.09,-
54,苗栗縣,2008/05,三義,2.7,0.32,-,35.3,43,25,13.68,1.91,11.77,-,-,-,-,-,23.12,-,-,80.19,-
55,彰化縣,2008/05,彰化,5.0,0.47,-,28.7,58,38,30.19,6.83,23.36,2.164,0.218,1.946,-,-,27.02,-,-,67.7,-
56,彰化縣,2008/05,線西,4.4,0.31,-,32.8,53,29,16.9,2.61,14.28,-,-,-,-,-,26.26,-,-,73.65,-
57,彰化縣,2008/05,二林,2.5,0.32,-,34.7,55,26,13.98,2.59,11.39,-,-,-,-,-,26.04,-,-,74.87,-
58,南投縣,2008/05,南投,3.7,0.45,-,30.6,53,30,20.74,3.48,17.26,1.897,0.163,1.734,-,-,26.03,-,-,72.24,-
59,南投縣,2008/05,埔里,2.4,0.4,-,36.2,-,29,13.71,2.85,10.86,-,-,-,-,-,24.33,-,-,71.62,-
60,南投縣,2008/05,竹山,2.7,0.35,-,34.3,49,28,17.34,3.38,13.95,-,-,-,-,-,25.46,-,-,76.55,-
61,雲林縣,2008/05,斗六,3.2,0.41,-,32.1,60,37,19.51,3.64,15.87,-,-,-,-,-,26.81,-,-,71.55,-
62,雲林縣,2008/05,崙背,3.6,0.34,-,33.5,60,34,13.89,2.0,11.9,-,-,-,-,-,25.8,-,-,74.51,-
63,雲林縣,2008/05,臺西,4.1,0.27,-,40.2,55,26,12.66,2.51,10.14,-,-,-,-,-,26.71,-,-,78.22,-
64,嘉義縣,2008/05,朴子,3.7,0.36,-,34.7,70,33,14.32,2.57,11.75,-,-,-,-,-,26.46,-,-,72.64,-
65,嘉義縣,2008/05,新港,3.5,0.34,-,34.2,64,37,16.3,3.35,12.96,-,-,-,-,-,25.79,-,-,70.78,-
66,屏東縣,2008/05,屏東,4.8,0.48,-,33.8,63,35,17.08,3.15,13.92,2.139,0.175,1.964,-,-,27.92,-,-,69.15,-
67,屏東縣,2008/05,潮州,4.2,0.32,-,36.0,57,-,12.25,2.73,9.52,-,-,-,-,-,27.52,-,-,70.01,-
68,屏東縣,2008/05,恆春,1.9,0.15,393.38,47.4,30,18,4.22,1.69,2.52,-,-,-,-,-,26.51,-,-,78.44,-
69,臺東縣,2008/05,臺東,2.1,0.36,-,36.3,35,18,9.58,3.62,5.96,-,-,-,-,-,26.7,-,-,75.61,-
70,臺東縣,2008/05,關山,2.5,-,-,31.8,30,14,6.43,3.7,2.72,-,-,-,-,-,24.84,-,-,76.45,-
71,花蓮縣,2008/05,花蓮,1.9,0.47,-,28.8,39,24,14.03,2.26,11.77,-,-,-,-,-,25.47,-,-,79.0,-
72,澎湖縣,2008/05,馬公,2.4,0.26,-,50.9,41,22,5.06,1.16,3.85,-,-,-,-,-,26.62,-,-,73.82,-
73,金門縣,2008/05,金門,8.8,0.4,-,47.0,89,44,16.49,3.14,13.34,-,-,-,-,-,25.12,-,-,77.74,-
74,連江縣,2008/05,馬祖,3.4,0.27,-,53.6,63,29,7.83,1.55,6.27,-,-,-,-,-,21.79,-,-,83.01,-
,,,,,,,,,,,,,,,,,,,,,,
