序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","平均風向 WD_HR (degress)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
65,嘉義縣,2007/07,新港,2.9,0.21,-,23.9,39,22,11.61,3.3,8.32,-,-,-,-,-,30.17,-,-,70.91,-
66,屏東縣,2007/07,屏東,3.0,0.37,-,23.3,44,-,12.07,2.24,9.83,1.981,0.146,1.836,-,-,30.18,-,-,71.28,-
67,屏東縣,2007/07,潮州,3.4,0.23,-,24.8,44,23,10.65,2.38,8.27,-,-,-,-,-,29.74,-,-,73.06,-
68,屏東縣,2007/07,恆春,1.5,0.06,375.85,28.8,20,10,3.86,1.37,2.48,-,-,-,-,-,29.41,-,-,80.7,-
69,臺東縣,2007/07,臺東,1.9,0.27,-,24.6,20,13,8.08,2.63,5.46,-,-,-,-,-,31.09,-,-,70.78,-
70,臺東縣,2007/07,關山,1.4,-,-,21.7,21,11,-,-,-,-,-,-,-,-,30.4,-,-,66.17,-
71,花蓮縣,2007/07,花蓮,1.7,0.29,-,20.0,28,20,8.12,2.12,5.99,-,-,-,-,-,30.35,-,-,74.68,-
72,澎湖縣,2007/07,馬公,2.7,0.18,-,28.4,23,12,7.26,3.05,4.21,-,-,-,-,-,29.7,-,-,72.84,-
73,金門縣,2007/07,金門,4.1,0.14,-,26.2,36,23,10.14,2.57,7.56,-,-,-,-,-,26.75,-,-,85.81,-
74,連江縣,2007/07,馬祖,3.3,0.14,-,34.8,39,15,6.43,1.69,4.74,-,-,-,-,-,29.07,-,-,88.69,-
,,,,,,,,,,,,,,,,,,,,,,
