序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
11,新北市,2007/03,新莊,6.9,0.85,-,26.6,54,-,44.33,13.83,30.5,-,-,-,19.33,-,-,77.93,-
12,新北市,2007/03,新店,3.5,0.67,-,26.8,45,-,29.3,6.18,23.11,-,-,-,19.68,-,-,82.54,-
13,新北市,2007/03,淡水,3.1,0.6,-,32.8,43,26,24.94,7.26,17.67,-,-,-,-,-,-,-,-
14,新北市,2007/03,汐止,6.4,0.7,-,27.2,51,31,40.25,13.48,26.77,-,-,-,19.43,-,-,85.46,-
15,新北市,2007/03,土城,5.3,0.84,-,24.3,57,-,45.99,16.16,29.82,2.474,0.479,1.995,19.61,-,-,82.0,-
16,新北市,2007/03,林口,4.1,0.51,-,34.5,57,-,24.5,4.2,20.29,-,-,-,17.46,-,-,88.95,-
17,新北市,2007/03,萬里,2.3,0.38,-,44.1,49,22,11.64,2.1,9.49,-,-,-,18.98,-,-,80.21,-
18,臺中市,2007/03,西屯,3.4,0.54,-,28.2,64,41,27.09,6.75,20.33,2.281,0.289,1.991,20.79,-,-,76.82,-
19,臺中市,2007/03,忠明,3.5,0.75,-,20.6,61,39,35.56,9.08,26.47,2.326,0.373,1.953,21.05,-,-,72.5,-
20,臺中市,2007/03,豐原,3.9,0.66,-,25.2,59,35,26.48,5.21,21.27,2.093,0.284,1.809,20.23,-,-,73.93,-
21,臺中市,2007/03,沙鹿,3.2,0.47,-,33.7,56,36,21.18,3.12,18.04,-,-,-,20.0,-,-,77.76,-
22,臺中市,2007/03,大里,4.2,0.73,414.19,20.8,66,41,33.62,9.37,24.25,2.093,0.367,1.726,20.82,-,-,73.12,-
23,臺南市,2007/03,新營,3.7,0.51,-,29.2,70,-,21.5,4.28,17.22,2.311,0.155,2.155,21.47,-,-,76.01,-
24,臺南市,2007/03,善化,4.4,0.44,439.73,26.1,80,-,22.9,4.67,18.23,-,-,-,21.98,-,-,78.58,-
25,臺南市,2007/03,安南,4.5,0.51,-,25.3,69,44,23.95,5.98,17.97,2.158,0.245,1.913,21.87,-,-,69.97,-
26,臺南市,2007/03,臺南,4.4,0.64,-,31.7,67,46,26.76,4.24,22.52,2.094,0.286,1.807,22.09,-,-,71.0,-
27,高雄市,2007/03,左營,7.5,0.71,-,29.0,69,47,30.72,6.92,23.8,2.266,0.274,1.992,23.12,-,-,74.22,-
28,高雄市,2007/03,楠梓,5.8,0.56,-,28.2,82,49,28.2,7.23,20.97,2.051,0.204,1.85,23.32,-,-,68.33,-
29,高雄市,2007/03,前金,6.6,0.71,-,31.2,77,-,35.92,10.05,25.87,2.377,0.291,2.086,24.36,-,-,70.9,-
30,高雄市,2007/03,前鎮,11.6,0.76,-,25.1,78,-,38.99,11.24,27.75,-,-,-,23.54,-,-,73.44,-
31,高雄市,2007/03,復興,10.4,1.04,-,25.7,78,-,48.22,13.85,34.37,-,-,-,23.55,-,-,75.87,-
32,高雄市,2007/03,小港,15.9,0.67,-,24.6,82,54,41.53,11.22,30.3,2.116,0.343,1.773,24.33,-,-,67.76,-
33,高雄市,2007/03,鳳山,13.3,0.81,-,22.8,93,-,33.7,7.64,26.05,2.6,0.558,2.042,24.39,-,-,74.08,-
34,高雄市,2007/03,林園,10.3,0.51,-,32.7,86,70,25.59,6.34,19.24,2.284,0.324,2.005,23.54,-,-,70.59,-
35,高雄市,2007/03,大寮,8.7,0.6,-,28.3,94,53,31.74,7.04,24.69,-,-,-,23.67,-,-,70.45,-
36,高雄市,2007/03,仁武,12.5,0.61,-,22.3,76,52,38.7,9.53,29.4,2.282,0.303,1.979,23.98,-,-,69.14,-
37,高雄市,2007/03,橋頭,5.4,0.55,-,25.6,78,49,29.51,6.59,22.92,-,-,-,23.4,-,-,74.67,-
38,高雄市,2007/03,美濃,2.9,0.46,-,35.5,79,47,16.42,3.17,13.25,-,-,-,23.59,-,-,68.7,-
39,基隆市,2007/03,基隆,4.5,0.64,-,32.3,39,28,28.13,8.68,19.44,2.076,0.208,1.868,19.34,-,-,79.82,-
40,新竹市,2007/03,新竹,4.2,0.59,-,25.9,54,37,27.66,5.77,21.87,2.272,0.264,2.009,19.76,-,-,75.44,-
41,嘉義市,2007/03,嘉義,4.1,0.59,-,26.9,80,50,25.89,5.51,20.38,2.23,0.201,2.029,21.34,-,-,72.79,-
42,宜蘭縣,2007/03,宜蘭,2.4,0.55,406.31,28.8,46,23,15.99,3.04,12.95,-,-,-,19.43,-,-,79.11,-
43,宜蘭縣,2007/03,冬山,3.2,0.56,-,24.8,47,-,18.66,4.39,14.25,-,-,-,19.75,-,-,80.86,-
44,桃園市,2007/03,桃園,7.1,0.76,-,25.6,60,32,39.63,11.3,28.33,2.298,0.385,1.914,19.61,-,-,82.48,-
45,桃園市,2007/03,中壢,7.3,1.22,-,21.7,66,38,58.22,24.78,33.44,-,-,-,18.91,-,-,76.79,-
46,桃園市,2007/03,大園,4.6,0.43,-,34.6,51,31,25.22,5.16,20.06,-,-,-,18.4,-,-,81.34,-
47,桃園市,2007/03,龍潭,3.6,0.58,-,28.2,67,29,30.36,6.13,24.23,-,-,-,17.73,-,-,85.6,-
48,桃園市,2007/03,平鎮,5.8,0.58,-,29.4,61,35,47.0,13.91,33.08,-,-,-,18.33,-,-,79.27,-
49,桃園市,2007/03,觀音,5.2,0.36,-,38.2,53,30,14.69,1.63,13.03,-,-,-,18.27,-,-,79.81,-
50,新竹縣,2007/03,竹東,2.1,0.53,-,26.8,54,29,20.62,3.41,17.2,-,-,-,19.43,-,-,81.1,-
51,新竹縣,2007/03,湖口,4.2,0.41,-,36.0,47,32,18.73,3.57,15.15,-,-,-,18.89,-,-,79.89,-
52,苗栗縣,2007/03,苗栗,4.7,0.57,-,24.2,55,-,25.52,5.96,19.56,-,-,-,19.98,-,-,77.13,-
53,苗栗縣,2007/03,頭份,4.3,0.48,-,28.5,53,-,23.55,4.73,18.81,-,-,-,19.66,-,-,76.75,-
54,苗栗縣,2007/03,三義,2.8,0.4,-,31.9,49,29,16.98,2.22,14.73,-,-,-,18.0,-,-,81.97,-
55,彰化縣,2007/03,彰化,4.6,0.61,-,22.9,60,-,34.23,9.12,25.11,2.22,0.237,1.983,20.83,-,-,74.15,-
56,彰化縣,2007/03,線西,4.6,0.4,-,30.2,62,-,19.24,3.09,16.14,-,-,-,20.21,-,-,74.63,-
57,彰化縣,2007/03,二林,2.8,0.41,-,33.5,53,-,16.15,2.32,13.81,-,-,-,20.83,-,-,78.08,-
58,南投縣,2007/03,南投,3.2,0.67,-,24.0,74,44,29.75,7.57,22.18,2.262,0.19,2.073,21.2,-,-,74.33,-
59,南投縣,2007/03,埔里,2.2,0.54,-,32.3,60,42,17.29,3.29,14.0,-,-,-,20.88,-,-,73.45,-
60,南投縣,2007/03,竹山,3.1,0.55,-,25.9,72,-,25.03,5.84,19.19,-,-,-,20.85,-,-,77.26,-
61,雲林縣,2007/03,斗六,3.3,0.57,-,27.7,70,-,25.37,5.77,19.6,-,-,-,21.72,-,-,75.46,-
62,雲林縣,2007/03,崙背,3.4,0.39,-,34.2,65,37,15.01,2.53,12.48,-,-,-,21.85,-,-,78.31,-
63,雲林縣,2007/03,臺西,4.6,0.36,-,40.2,48,28,16.31,3.38,12.92,-,-,-,21.17,-,-,81.79,-
64,嘉義縣,2007/03,朴子,3.6,0.46,-,32.8,78,37,18.13,2.81,15.32,-,-,-,21.9,-,-,81.63,-
65,嘉義縣,2007/03,新港,3.3,0.46,-,29.6,76,44,19.66,4.23,15.44,-,-,-,21.13,-,-,77.95,-
66,屏東縣,2007/03,屏東,5.1,0.64,-,27.4,79,-,24.24,3.92,20.32,2.316,0.25,2.066,24.03,-,-,71.6,-
67,屏東縣,2007/03,潮州,5.1,0.5,-,29.1,83,47,23.45,4.55,18.9,-,-,-,23.92,-,-,73.9,-
68,屏東縣,2007/03,恆春,1.6,0.22,403.98,39.8,27,12,4.66,1.91,2.74,-,-,-,23.55,-,-,76.83,-
69,臺東縣,2007/03,臺東,1.4,0.47,-,39.4,27,-,10.48,2.61,7.87,-,-,-,23.12,-,-,73.85,-
70,臺東縣,2007/03,關山,1.6,-,-,32.6,27,-,-,-,-,-,-,-,20.84,-,-,79.11,-
71,花蓮縣,2007/03,花蓮,2.1,0.59,-,25.0,37,22,17.31,3.46,13.84,-,-,-,21.4,-,-,78.57,-
72,澎湖縣,2007/03,馬公,2.1,0.32,-,51.9,38,-,6.24,1.51,4.73,-,-,-,20.65,-,-,80.29,-
73,金門縣,2007/03,金門,9.4,0.54,-,35.0,86,-,20.87,5.15,15.72,-,-,-,15.23,-,-,74.28,-
74,連江縣,2007/03,馬祖,5.0,0.41,-,46.8,57,-,9.1,1.35,7.75,-,-,-,15.38,-,-,77.81,-
,,,,,,,,,,,,,,,,,,,,
