序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
16,新北市,2008/09,林口,3.8,0.34,-,26.6,38,21,17.85,2.92,14.92,-,-,-,26.06,79.36
17,新北市,2008/09,萬里,2.2,0.2,-,29.7,36,19,7.4,1.59,5.79,-,-,-,26.84,83.04
18,臺中市,2008/09,西屯,3.4,0.38,-,31.2,60,38,20.0,3.15,16.84,-,-,-,27.43,72.49
19,臺中市,2008/09,忠明,3.9,0.55,-,29.4,57,42,22.33,3.15,19.18,1.996,0.297,1.699,28.19,74.01
20,臺中市,2008/09,豐原,3.3,0.5,-,36.7,57,35,15.14,2.04,13.09,1.836,0.222,1.614,27.84,77.87
21,臺中市,2008/09,沙鹿,4.1,0.39,-,36.2,72,32,16.29,2.19,14.08,-,-,-,28.62,77.38
22,臺中市,2008/09,大里,2.2,0.49,395.56,32.9,55,39,16.42,3.65,12.77,1.928,0.248,1.68,27.83,80.22
23,臺南市,2008/09,新營,3.2,0.35,-,38.6,64,35,10.99,1.68,9.31,2.157,0.096,2.061,27.8,79.65
24,臺南市,2008/09,善化,4.0,0.27,385.04,40.0,57,33,12.09,3.64,8.45,-,-,-,28.78,80.56
25,臺南市,2008/09,安南,4.0,0.38,-,33.3,65,38,15.12,3.46,11.66,1.939,0.24,1.723,29.06,80.35
26,臺南市,2008/09,臺南,4.4,0.45,-,43.1,56,41,14.19,2.01,12.16,2.274,0.345,1.929,28.05,80.83
27,高雄市,2008/09,左營,5.4,0.52,-,34.2,57,39,20.29,3.84,16.44,2.019,0.249,1.772,28.58,79.92
28,高雄市,2008/09,楠梓,4.9,0.4,-,32.3,61,37,19.85,4.93,14.92,1.93,0.211,1.719,28.53,79.02
29,高雄市,2008/09,前金,5.6,0.48,-,-,57,42,17.39,3.93,13.46,2.146,0.23,1.917,29.18,75.39
30,高雄市,2008/09,前鎮,6.2,0.54,-,31.0,60,38,24.93,3.95,20.98,-,-,-,29.33,77.66
31,高雄市,2008/09,復興,6.5,0.73,-,33.5,63,39,26.98,7.06,19.93,-,-,-,28.35,78.54
32,高雄市,2008/09,小港,9.2,0.47,-,28.7,64,40,24.51,5.53,18.98,1.963,0.203,1.759,29.18,77.02
33,高雄市,2008/09,鳳山,4.6,0.59,-,28.0,71,39,14.35,6.2,8.15,2.046,0.294,1.752,28.28,80.97
34,高雄市,2008/09,林園,5.7,0.35,-,32.7,66,31,14.01,4.01,9.99,2.036,0.089,1.95,-,-
35,高雄市,2008/09,大寮,5.7,0.39,-,32.3,65,37,15.87,2.14,13.71,-,-,-,28.32,77.72
36,高雄市,2008/09,仁武,6.2,0.41,-,30.6,58,43,21.35,4.17,17.17,1.975,0.21,1.767,29.09,80.72
37,高雄市,2008/09,橋頭,4.1,0.36,-,31.7,56,35,16.91,3.15,13.75,-,-,-,28.8,80.4
38,高雄市,2008/09,美濃,1.7,0.28,-,33.1,53,30,7.43,1.55,5.88,-,-,-,28.51,87.41
39,基隆市,2008/09,基隆,2.4,0.34,-,27.0,32,20,14.6,3.94,10.66,1.749,0.124,1.625,27.47,77.09
40,新竹市,2008/09,新竹,3.8,0.43,-,31.5,46,32,17.27,2.68,14.57,2.032,0.195,1.837,28.84,74.1
41,嘉義市,2008/09,嘉義,3.1,0.38,-,34.0,55,36,11.4,1.91,9.49,1.901,0.14,1.761,27.42,78.43
42,宜蘭縣,2008/09,宜蘭,2.5,0.32,390.6,26.2,40,20,9.14,1.76,7.36,-,-,-,28.64,84.21
43,宜蘭縣,2008/09,冬山,3.4,0.37,-,23.4,40,17,14.19,4.11,10.08,-,-,-,27.25,81.71
44,桃園市,2008/09,桃園,8.3,0.5,-,25.9,50,29,24.1,4.72,19.38,2.072,0.237,1.835,27.63,77.75
45,桃園市,2008/09,中壢,5.5,0.92,-,23.6,60,32,40.29,16.3,23.99,2.44,0.462,1.978,27.35,79.22
46,桃園市,2008/09,大園,5.6,0.33,-,28.8,41,31,19.5,4.28,15.21,-,-,-,27.89,78.71
47,桃園市,2008/09,龍潭,2.4,0.37,-,28.7,54,24,17.5,3.67,13.84,-,-,-,26.52,82.31
48,桃園市,2008/09,平鎮,4.8,0.38,-,26.1,51,30,18.82,2.82,16.0,-,-,-,28.06,73.91
49,桃園市,2008/09,觀音,5.9,0.28,-,29.5,58,30,14.43,2.49,11.92,-,-,-,27.42,78.76
50,新竹縣,2008/09,竹東,2.1,0.33,-,28.6,40,26,11.34,2.25,9.08,-,-,-,27.63,75.17
51,新竹縣,2008/09,湖口,4.0,0.29,-,34.0,47,27,14.31,2.6,11.7,-,-,-,27.89,71.72
52,苗栗縣,2008/09,苗栗,3.4,0.39,-,30.8,43,30,16.63,3.43,13.2,-,-,-,28.12,75.34
53,苗栗縣,2008/09,頭份,3.4,0.33,-,33.0,45,29,15.61,2.65,12.95,-,-,-,27.78,77.44
54,苗栗縣,2008/09,三義,2.4,0.27,-,41.1,43,28,11.5,1.81,9.66,-,-,-,25.22,84.67
55,彰化縣,2008/09,彰化,4.4,0.42,-,33.2,69,40,20.45,3.73,16.71,2.059,0.191,1.868,29.17,76.34
56,彰化縣,2008/09,線西,4.0,0.29,-,36.8,59,26,12.38,2.23,10.14,-,-,-,29.17,77.73
57,彰化縣,2008/09,二林,2.2,0.24,-,36.9,58,33,9.62,1.58,8.0,-,-,-,28.56,76.86
58,南投縣,2008/09,南投,2.9,0.4,-,33.5,49,29,13.49,2.19,11.29,1.951,0.105,1.846,27.96,76.41
59,南投縣,2008/09,埔里,2.0,0.34,-,32.1,36,28,11.22,2.12,9.1,-,-,-,26.18,72.97
60,南投縣,2008/09,竹山,2.4,0.29,-,35.0,46,29,9.41,1.61,7.8,-,-,-,26.7,82.76
61,雲林縣,2008/09,斗六,2.6,0.36,-,36.5,50,34,12.25,2.05,10.19,-,-,-,27.98,77.49
62,雲林縣,2008/09,崙背,2.8,0.24,-,36.5,69,36,10.25,1.75,8.5,-,-,-,27.87,79.42
63,雲林縣,2008/09,臺西,5.4,0.25,-,36.4,59,35,11.27,2.06,9.19,-,-,-,28.79,83.95
64,嘉義縣,2008/09,朴子,3.4,0.3,-,38.9,70,32,10.98,1.76,9.22,-,-,-,27.98,78.56
65,嘉義縣,2008/09,新港,3.5,0.3,-,34.5,66,40,12.98,2.48,10.48,-,-,-,27.71,73.92
66,屏東縣,2008/09,屏東,3.9,0.51,-,32.3,54,34,15.24,2.6,12.64,2.178,0.194,1.984,28.05,78.26
67,屏東縣,2008/09,潮州,3.0,0.28,-,31.9,53,34,5.92,0.9,4.99,-,-,-,27.72,78.63
68,屏東縣,2008/09,恆春,2.1,0.12,394.41,38.5,34,20,3.61,1.23,2.38,-,-,-,27.8,85.25
69,臺東縣,2008/09,臺東,2.5,0.31,-,27.1,34,19,8.52,3.06,5.47,-,-,-,28.8,77.16
70,臺東縣,2008/09,關山,1.7,-,-,20.8,24,14,6.27,2.68,3.59,-,-,-,26.88,78.63
71,花蓮縣,2008/09,花蓮,1.6,0.42,-,17.9,32,21,13.33,3.9,9.42,-,-,-,27.72,83.72
72,澎湖縣,2008/09,馬公,2.7,0.24,-,43.3,50,31,5.77,1.18,4.57,-,-,-,28.41,78.41
73,金門縣,2008/09,金門,7.0,0.36,-,35.2,83,43,14.71,3.37,11.33,-,-,-,30.2,75.09
74,連江縣,2008/09,馬祖,2.4,0.2,-,37.3,41,23,5.5,1.43,4.06,-,-,-,27.17,80.89
,,,,,,,,,,,,,,,,,
