序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppm)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","風速 WIND_SPEED (m/sec)","小時風速值 WS_HR (m/sec)","溫度 AMB_TEMP (℃)","降雨強度 RAIN_INT (㎜)","酸雨 PH_RAIN (pH)","相對濕度 RH (percent)","導電度 RAIN_COND (μmho/cm)"
52,新竹縣,2015/07,湖口,2.7,0.2,-,28.4,41,12,11.53,2.01,9.53,-,-,-,3.69,3.41,29.73,-,-,76.65,-
53,苗栗縣,2015/07,苗栗,2.6,0.26,-,26.8,38,16,9.92,1.55,8.35,-,-,-,2.69,2.19,29.51,-,-,71.1,-
54,苗栗縣,2015/07,頭份,2.8,0.23,-,27.0,40,11,11.54,2.27,9.27,1.861,0.052,1.81,2.98,2.49,29.88,-,-,72.48,-
55,苗栗縣,2015/07,三義,2.4,0.21,-,29.5,36,20,7.9,1.46,6.43,-,-,-,3.13,2.68,27.31,7.4,4.87,81.34,9.88
56,彰化縣,2015/07,彰化,3.6,0.26,-,26.7,38,17,8.92,1.21,7.69,1.892,0.101,1.79,2.51,1.97,29.31,-,-,72.66,-
57,彰化縣,2015/07,線西,2.8,0.21,-,29.3,36,16,7.18,1.43,5.73,1.94,0.064,1.88,3.42,2.87,29.42,-,-,78.94,-
58,彰化縣,2015/07,二林,2.9,0.16,-,27.9,41,19,6.75,1.58,5.16,-,-,-,2.87,2.39,29.92,-,-,78.41,-
59,南投縣,2015/07,南投,1.8,0.28,-,25.2,37,14,9.95,1.94,8.01,1.817,0.082,1.735,1.99,1.59,30.28,2.9,6.34,70.04,38.27
60,南投縣,2015/07,埔里,1.3,0.25,-,28.0,32,20,9.38,1.92,7.46,-,-,-,1.67,1.23,27.01,-,-,73.26,-
61,南投縣,2015/07,竹山,2.1,0.2,-,26.9,34,13,7.37,1.27,6.09,-,-,-,1.59,1.17,28.31,-,-,76.0,-
62,雲林縣,2015/07,斗六,2.8,0.26,-,27.3,34,17,10.15,1.88,8.27,-,-,-,1.84,1.34,29.95,-,-,72.25,-
63,雲林縣,2015/07,崙背,2.1,0.18,-,25.8,37,21,6.94,1.18,5.75,-,-,-,2.9,2.42,28.52,1.42,6.28,76.17,26.73
64,雲林縣,2015/07,麥寮,2.6,0.2,-,27.1,50,12,8.57,2.4,6.17,1.901,0.083,1.819,3.0,2.26,27.97,-,-,82.4,-
65,雲林縣,2015/07,臺西,2.9,0.15,-,29.1,33,16,7.55,1.85,5.71,1.892,0.071,1.821,4.21,3.94,28.03,-,-,79.14,-
66,嘉義縣,2015/07,朴子,2.5,0.22,-,26.8,43,13,8.78,2.17,6.61,-,-,-,2.51,2.1,30.64,-,-,75.87,-
67,嘉義縣,2015/07,新港,2.0,0.21,-,25.9,35,13,8.39,2.36,6.03,-,-,-,2.5,2.07,29.31,-,-,80.19,-
68,屏東縣,2015/07,屏東,2.2,0.33,-,25.8,31,12,10.45,1.57,8.87,1.942,0.092,1.85,1.71,1.33,29.25,-,-,72.05,-
69,屏東縣,2015/07,潮州,1.9,0.18,-,25.2,31,13,5.75,1.29,4.46,-,-,-,1.87,1.57,28.13,-,-,79.38,-
70,屏東縣,2015/07,恆春,1.1,0.07,398.56,27.9,25,7,3.41,1.53,1.88,-,-,-,4.11,3.91,28.4,4.04,4.72,85.31,24.04
71,臺東縣,2015/07,臺東,1.0,0.27,-,22.3,26,9,7.22,2.36,4.85,-,-,-,1.99,1.54,29.22,10.04,4.92,71.08,6.4
72,臺東縣,2015/07,關山,1.2,-,-,19.5,25,9,4.84,1.62,3.21,-,-,-,1.45,1.15,28.84,-,-,68.03,-
73,花蓮縣,2015/07,花蓮,1.5,0.21,-,24.2,28,13,6.85,1.91,4.94,-,-,-,2.38,2.08,29.76,1.12,5.77,73.46,22.72
74,澎湖縣,2015/07,馬公,2.3,0.17,-,29.0,18,13,5.8,2.19,3.61,-,-,-,2.77,2.17,29.02,3.25,5.39,79.29,32.54
75,金門縣,2015/07,金門,3.0,0.15,-,32.8,37,16,7.35,1.59,5.76,-,-,-,3.35,3.09,28.58,2.55,5.27,77.15,37.5
76,連江縣,2015/07,馬祖,2.6,0.14,-,36.0,35,17,5.5,1.52,3.99,-,-,-,4.61,4.15,26.68,1.51,6.17,84.66,47.97
,,,,,,,,,,,,,,,,,,,,,,
