序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
18,臺中市,2008/12,西屯,3.2,0.51,-,23.8,72,38,30.58,9.66,20.91,2.183,0.267,1.915,17.95,62.4
19,臺中市,2008/12,忠明,4.1,0.78,-,19.9,71,42,46.21,17.04,29.17,2.255,0.459,1.796,18.1,65.69
20,臺中市,2008/12,豐原,3.3,0.61,-,23.5,60,31,26.53,5.71,20.82,1.91,0.25,1.66,17.73,66.29
21,臺中市,2008/12,沙鹿,3.9,0.45,-,29.2,70,35,21.37,3.72,17.64,-,-,-,18.08,68.78
22,臺中市,2008/12,大里,2.6,0.75,406.08,21.6,67,43,36.73,12.03,24.71,2.183,0.434,1.749,17.97,68.72
23,臺南市,2008/12,新營,4.0,0.48,-,26.6,119,48,29.39,6.37,23.03,2.23,0.132,2.099,19.39,69.95
24,臺南市,2008/12,善化,4.0,0.43,404.15,26.9,99,45,23.8,5.13,18.67,-,-,-,18.85,74.73
25,臺南市,2008/12,安南,4.1,0.46,-,24.0,103,47,27.59,6.52,21.07,2.03,0.229,1.801,19.56,72.05
26,臺南市,2008/12,臺南,4.5,0.64,-,28.9,108,56,31.08,5.83,25.25,2.442,0.37,2.072,20.04,70.53
27,高雄市,2008/12,左營,6.4,0.69,-,28.2,94,59,34.66,5.82,28.83,2.263,0.347,1.916,20.33,68.79
28,高雄市,2008/12,楠梓,4.6,0.57,-,26.9,109,50,35.81,9.62,26.19,2.07,0.24,1.83,20.05,67.5
29,高雄市,2008/12,前金,6.6,0.75,-,30.3,103,61,35.57,6.24,29.33,2.443,0.378,2.066,20.98,63.39
30,高雄市,2008/12,前鎮,5.8,0.92,-,26.4,110,57,47.58,10.59,36.99,-,-,-,21.45,64.25
31,高雄市,2008/12,復興,9.9,1.18,-,26.9,112,62,56.21,16.2,40.01,-,-,-,21.72,70.82
32,高雄市,2008/12,小港,11.2,0.74,-,26.2,105,61,50.12,13.78,36.34,2.12,0.399,1.721,21.87,60.86
33,高雄市,2008/12,鳳山,9.7,0.76,-,26.7,116,57,40.84,9.29,31.55,2.215,0.468,1.746,20.63,67.62
34,高雄市,2008/12,林園,13.4,0.57,-,35.9,106,56,34.89,7.79,27.33,2.133,0.185,1.948,21.32,69.26
35,高雄市,2008/12,大寮,14.5,0.59,-,26.7,106,62,35.86,6.92,28.93,-,-,-,20.77,63.01
36,高雄市,2008/12,仁武,10.3,0.61,-,24.5,100,61,45.08,12.6,32.48,2.286,0.382,1.903,20.76,66.78
37,高雄市,2008/12,橋頭,4.7,0.57,-,25.5,106,55,32.67,7.18,25.49,-,-,-,20.19,68.57
38,高雄市,2008/12,美濃,2.3,0.43,-,30.5,81,44,16.96,3.17,13.79,-,-,-,20.72,73.51
39,基隆市,2008/12,基隆,3.0,0.54,-,29.8,43,25,24.12,8.63,15.49,1.991,0.198,1.793,17.99,71.52
40,新竹市,2008/12,新竹,4.6,0.56,-,24.2,64,38,29.03,7.65,21.38,2.133,0.261,1.872,18.45,67.59
41,嘉義市,2008/12,嘉義,4.7,0.63,-,25.3,83,50,31.51,6.78,24.73,2.201,0.319,1.882,19.17,64.3
42,宜蘭縣,2008/12,宜蘭,2.6,0.36,399.64,28.1,43,23,11.4,1.86,9.52,-,-,-,21.06,75.05
43,宜蘭縣,2008/12,冬山,2.6,0.39,-,26.7,46,22,17.95,4.77,13.18,-,-,-,18.09,75.02
44,桃園市,2008/12,桃園,8.6,0.6,-,25.1,66,32,33.11,7.99,25.12,2.072,0.259,1.813,17.72,71.34
45,桃園市,2008/12,中壢,6.8,0.9,-,21.1,73,36,50.95,20.67,30.28,2.495,0.46,2.035,17.43,73.25
46,桃園市,2008/12,大園,4.5,0.39,-,29.4,55,35,25.24,6.14,19.1,-,-,-,18.37,71.4
47,桃園市,2008/12,龍潭,3.4,0.49,-,27.2,56,26,26.56,6.97,19.59,-,-,-,16.16,78.03
48,桃園市,2008/12,平鎮,6.5,0.52,-,21.9,75,29,28.67,5.6,23.06,-,-,-,19.16,64.4
49,桃園市,2008/12,觀音,6.3,0.32,-,30.0,69,29,17.16,2.42,14.73,-,-,-,17.55,71.0
50,新竹縣,2008/12,竹東,3.3,0.45,-,23.9,53,28,20.71,4.6,16.11,-,-,-,17.27,67.3
51,新竹縣,2008/12,湖口,4.6,0.38,-,30.3,60,34,19.75,4.22,15.53,-,-,-,17.56,66.01
52,苗栗縣,2008/12,苗栗,4.3,0.55,-,22.2,60,33,29.74,9.17,20.57,-,-,-,17.53,70.61
53,苗栗縣,2008/12,頭份,3.8,0.44,-,24.9,60,31,25.26,6.38,18.87,-,-,-,17.21,70.53
54,苗栗縣,2008/12,三義,2.8,0.32,-,30.8,48,28,14.85,2.02,12.83,-,-,-,14.75,78.0
55,彰化縣,2008/12,彰化,5.0,0.55,-,20.8,85,45,36.84,10.53,26.31,2.054,0.249,1.805,18.29,67.06
56,彰化縣,2008/12,線西,4.6,0.38,-,28.9,67,35,21.04,4.21,16.83,-,-,-,18.57,69.5
57,彰化縣,2008/12,二林,3.0,0.34,-,28.3,73,36,19.19,3.52,15.67,-,-,-,18.37,69.25
58,南投縣,2008/12,南投,3.4,0.64,-,20.9,67,39,31.09,8.68,22.41,2.179,0.342,1.837,18.06,67.95
59,南投縣,2008/12,埔里,3.2,0.61,-,24.7,64,43,23.91,4.75,19.16,-,-,-,17.3,66.29
60,南投縣,2008/12,竹山,2.6,0.5,-,26.2,70,43,23.4,3.84,19.56,-,-,-,17.84,70.08
61,雲林縣,2008/12,斗六,3.4,0.52,-,26.6,81,47,26.67,5.56,21.11,-,-,-,19.23,68.37
62,雲林縣,2008/12,崙背,3.8,0.41,-,27.3,105,41,20.59,3.47,17.12,-,-,-,18.3,70.27
63,雲林縣,2008/12,臺西,4.0,0.31,-,34.4,76,37,14.42,1.72,12.69,-,-,-,19.15,76.92
64,嘉義縣,2008/12,朴子,3.4,0.4,-,27.1,113,42,19.0,2.99,16.0,-,-,-,18.73,70.77
65,嘉義縣,2008/12,新港,3.6,0.44,-,27.1,103,53,22.65,5.37,17.28,-,-,-,18.07,67.82
66,屏東縣,2008/12,屏東,4.5,0.65,-,31.9,96,51,24.99,5.57,19.42,2.252,0.271,1.981,20.8,63.55
67,屏東縣,2008/12,潮州,4.2,0.47,-,35.2,97,53,17.23,2.83,14.4,-,-,-,20.43,66.94
68,屏東縣,2008/12,恆春,1.8,0.11,383.28,44.8,25,13,3.05,1.11,1.94,-,-,-,21.81,72.04
69,臺東縣,2008/12,臺東,2.2,0.37,-,31.5,40,18,9.23,3.14,6.09,-,-,-,21.27,65.02
70,臺東縣,2008/12,關山,2.5,-,-,24.6,30,19,9.12,2.95,6.17,-,-,-,18.7,71.11
71,花蓮縣,2008/12,花蓮,2.9,0.47,-,21.0,35,19,16.27,3.35,12.92,-,-,-,20.14,70.74
72,澎湖縣,2008/12,馬公,2.7,0.27,-,46.7,51,26,5.43,0.89,4.5,-,-,-,20.64,69.23
73,金門縣,2008/12,金門,12.8,0.62,-,32.1,129,66,26.37,6.11,20.26,-,-,-,16.92,68.0
74,連江縣,2008/12,馬祖,5.3,0.42,-,38.2,77,44,10.62,1.41,9.2,-,-,-,14.23,67.86
,,,,,,,,,,,,,,,,,
