序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","風速 WIND_SPEED (m/sec)","溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
29,高雄市,2014/11,楠梓,4.3,0.53,-,35.1,97,45,24.93,4.04,20.88,1.8,24.43,75.86
30,高雄市,2014/11,前金,2.7,0.59,-,42.1,91,37,23.23,3.01,20.22,2.0,24.82,72.25
31,高雄市,2014/11,前鎮,5.4,0.71,-,34.8,80,49,30.31,4.67,25.65,1.49,25.19,72.55
32,高雄市,2014/11,復興,5.2,0.9,-,25.3,88,43,35.21,7.53,27.67,0.82,25.37,70.13
33,高雄市,2014/11,小港,7.2,0.62,-,33.8,92,41,35.5,5.36,30.14,1.75,25.25,68.6
34,高雄市,2014/11,鳳山,6.2,0.71,-,33.3,98,41,28.62,3.79,24.83,1.6,25.18,69.69
35,高雄市,2014/11,林園,7.2,0.48,-,42.5,55,42,19.34,2.37,16.97,2.14,24.48,72.81
36,高雄市,2014/11,大寮,7.5,0.55,-,33.4,86,39,25.72,3.27,22.45,1.37,24.42,73.91
37,高雄市,2014/11,仁武,5.7,0.56,-,31.1,99,42,29.9,5.07,24.83,1.52,24.55,75.48
38,高雄市,2014/11,橋頭,4.4,0.54,-,34.3,96,44,22.75,3.27,19.47,2.04,24.43,73.29
39,高雄市,2014/11,美濃,2.3,0.41,-,38.3,65,37,11.17,1.48,9.68,0.98,24.94,69.87
40,基隆市,2014/11,基隆,1.8,0.59,-,30.4,27,17,23.8,10.61,13.19,1.01,22.0,82.77
41,新竹市,2014/11,新竹,1.8,0.43,-,31.5,46,25,19.06,2.89,16.16,2.67,22.24,72.52
42,嘉義市,2014/11,嘉義,3.8,0.58,-,30.0,87,44,24.28,4.84,19.44,1.95,24.16,72.96
43,宜蘭縣,2014/11,宜蘭,2.2,0.33,414.44,32.2,37,11,8.47,1.42,7.05,1.35,21.51,78.82
44,宜蘭縣,2014/11,冬山,1.4,0.29,-,28.5,35,17,14.03,4.18,9.85,1.65,21.26,87.76
45,桃園市,2014/11,桃園,4.1,0.48,-,31.1,39,22,20.3,3.29,17.0,1.81,21.25,80.09
46,桃園市,2014/11,中壢,4.0,0.98,-,20.8,60,20,45.73,18.05,27.69,1.47,21.89,73.9
47,桃園市,2014/11,大園,3.8,0.32,-,34.0,53,20,21.42,4.34,17.08,5.02,22.13,80.49
48,桃園市,2014/11,龍潭,2.5,0.41,-,34.8,50,21,17.29,3.28,14.01,3.39,21.06,77.03
49,桃園市,2014/11,平鎮,3.5,0.43,-,30.1,54,24,19.78,2.88,16.9,2.94,21.47,78.16
50,桃園市,2014/11,觀音,5.7,0.3,-,32.7,54,18,15.48,1.59,13.87,5.96,21.09,76.09
51,新竹縣,2014/11,竹東,2.1,0.34,-,34.6,43,18,12.94,2.02,10.92,2.31,21.86,75.11
52,新竹縣,2014/11,湖口,3.2,0.34,-,35.0,47,15,15.56,2.96,12.6,4.2,22.45,73.05
53,苗栗縣,2014/11,苗栗,3.3,0.46,-,27.2,46,27,19.93,3.78,16.15,2.4,23.01,74.88
54,苗栗縣,2014/11,頭份,2.7,0.38,-,32.4,49,26,18.48,2.87,15.61,2.52,22.32,73.29
55,苗栗縣,2014/11,三義,2.1,0.3,-,36.4,43,26,10.92,1.72,9.19,3.32,20.26,81.97
56,彰化縣,2014/11,彰化,4.0,0.57,-,26.9,61,35,22.97,3.82,19.14,1.79,23.07,71.29
57,彰化縣,2014/11,線西,4.4,0.4,-,32.1,60,31,18.41,2.92,15.5,4.07,22.79,74.45
58,彰化縣,2014/11,二林,4.1,0.37,-,31.8,64,43,15.27,2.22,13.05,2.96,24.33,77.17
59,南投縣,2014/11,南投,2.7,0.6,-,28.4,82,42,23.59,4.35,19.24,1.44,24.05,71.98
60,南投縣,2014/11,埔里,2.1,0.51,-,35.8,59,46,15.83,1.83,13.99,1.38,22.17,69.69
61,南投縣,2014/11,竹山,2.9,0.45,-,33.1,84,48,19.74,2.4,17.33,1.34,22.09,74.11
62,雲林縣,2014/11,斗六,3.7,0.51,-,32.0,80,49,21.45,3.11,18.34,1.6,24.69,73.18
63,雲林縣,2014/11,崙背,3.6,0.41,-,28.8,81,37,16.55,2.98,13.56,2.66,22.6,76.69
64,雲林縣,2014/11,麥寮,3.8,0.38,-,33.0,109,35,14.74,2.73,12.01,3.47,23.27,79.26
65,雲林縣,2014/11,臺西,3.7,0.31,-,38.8,66,33,12.26,1.59,10.65,5.85,23.45,80.65
66,嘉義縣,2014/11,朴子,3.6,0.4,-,32.9,91,35,15.26,2.26,13.0,2.02,24.45,76.59
67,嘉義縣,2014/11,新港,3.2,0.42,-,30.9,90,38,15.98,2.87,13.1,2.22,22.73,79.61
68,屏東縣,2014/11,屏東,3.7,0.58,-,40.7,78,38,19.32,1.65,17.67,1.45,25.1,68.64
69,屏東縣,2014/11,潮州,3.5,0.42,-,44.0,77,38,12.43,1.49,10.94,1.41,24.21,73.58
70,屏東縣,2014/11,恆春,1.0,0.13,401.79,44.6,29,8,3.87,1.88,1.99,7.4,24.31,76.0
71,臺東縣,2014/11,臺東,1.1,0.33,-,32.1,25,8,6.98,1.94,5.04,2.06,23.8,68.78
72,臺東縣,2014/11,關山,1.3,-,-,28.1,25,10,5.67,1.93,3.74,1.63,21.11,75.82
73,花蓮縣,2014/11,花蓮,1.7,0.33,-,30.5,25,9,9.82,1.37,8.44,2.39,22.38,73.96
74,澎湖縣,2014/11,馬公,1.2,0.25,-,46.9,44,17,4.24,2.02,2.22,5.02,23.66,73.86
75,金門縣,2014/11,金門,6.1,0.44,-,41.8,80,37,14.12,2.15,11.92,2.88,21.23,68.54
76,連江縣,2014/11,馬祖,3.4,0.35,-,45.7,52,28,7.72,1.66,6.06,4.11,19.46,76.87
,,,,,,,,,,,,,,,
