序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","平均風向 WD_HR (degress)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
16,新北市,2007/09,林口,3.2,0.37,-,29.4,58,25,17.1,3.27,13.8,-,-,-,-,-,25.58,-,-,78.54,-
17,新北市,2007/09,萬里,2.5,0.23,-,42.5,45,20,7.89,1.39,6.47,-,-,-,-,-,26.89,-,-,82.04,-
18,臺中市,2007/09,西屯,3.3,0.51,-,36.3,60,41,21.28,3.92,17.36,2.248,0.246,2.002,-,-,27.64,-,-,70.93,-
19,臺中市,2007/09,忠明,3.3,0.67,-,37.5,62,43,25.22,3.91,21.31,2.09,0.346,1.743,-,-,27.65,-,-,74.2,-
20,臺中市,2007/09,豐原,3.6,0.59,-,39.8,63,38,18.17,1.94,16.22,1.968,0.237,1.731,-,-,27.94,-,-,75.36,-
21,臺中市,2007/09,沙鹿,3.9,0.48,-,38.1,83,36,16.64,2.15,14.47,-,-,-,-,-,29.7,-,-,72.19,-
22,臺中市,2007/09,大里,3.6,0.59,418.13,39.0,65,43,19.99,4.02,15.96,1.86,0.287,1.573,-,-,28.61,-,-,70.13,-
23,臺南市,2007/09,新營,3.6,0.42,-,43.4,75,42,10.89,1.68,9.19,2.246,0.131,2.115,-,-,27.68,-,-,76.51,-
24,臺南市,2007/09,善化,4.0,0.34,411.95,47.2,64,38,12.54,2.62,9.92,-,-,-,-,-,27.8,-,-,84.83,-
25,臺南市,2007/09,安南,4.8,0.47,-,31.9,72,44,19.34,2.26,17.07,2.136,0.255,1.881,-,-,28.17,-,-,-,-
26,臺南市,2007/09,臺南,4.6,0.54,-,49.9,59,44,17.64,1.54,16.07,2.19,0.448,1.743,-,-,28.08,-,-,78.9,-
27,高雄市,2007/09,左營,6.4,0.65,-,47.5,55,41,21.17,4.2,16.97,2.182,0.256,1.927,-,-,28.35,-,-,72.29,-
28,高雄市,2007/09,楠梓,6.4,0.46,-,38.0,71,45,20.22,3.42,16.9,1.985,0.234,1.751,-,-,28.47,-,-,77.17,-
29,高雄市,2007/09,前金,6.3,0.57,-,43.2,61,44,19.13,2.72,16.41,2.229,0.252,1.977,-,-,28.99,-,-,75.55,-
30,高雄市,2007/09,前鎮,8.1,0.64,-,38.4,67,42,28.05,5.61,22.44,-,-,-,-,-,29.02,-,-,78.73,-
31,高雄市,2007/09,復興,7.4,0.82,-,43.4,54,38,27.63,5.7,21.94,-,-,-,-,-,28.38,-,-,78.04,-
32,高雄市,2007/09,小港,9.8,0.5,-,34.3,59,44,24.42,4.31,20.11,1.963,0.212,1.751,-,-,29.08,-,-,76.95,-
33,高雄市,2007/09,鳳山,5.5,0.69,-,40.0,74,41,18.91,2.17,16.73,2.281,0.264,2.018,-,-,28.5,-,-,81.26,-
34,高雄市,2007/09,林園,5.1,0.38,-,45.9,61,34,9.85,2.31,7.54,2.015,0.188,1.826,-,-,28.04,-,-,84.56,-
35,高雄市,2007/09,大寮,5.4,0.46,-,37.2,72,44,15.89,1.97,13.92,-,-,-,-,-,28.24,-,-,77.99,-
36,高雄市,2007/09,仁武,6.1,0.46,-,41.5,56,47,19.34,2.53,16.79,2.077,0.194,1.883,-,-,29.83,-,-,77.29,-
37,高雄市,2007/09,橋頭,4.9,0.45,-,54.4,63,42,16.8,2.26,14.54,-,-,-,-,-,28.68,-,-,78.49,-
38,高雄市,2007/09,美濃,5.1,0.35,-,43.3,52,35,8.29,3.92,4.42,-,-,-,-,-,27.91,-,-,84.38,-
39,基隆市,2007/09,基隆,4.3,0.38,-,30.5,32,23,17.63,5.03,12.61,1.735,0.131,1.604,-,-,27.28,-,-,77.8,-
40,新竹市,2007/09,新竹,4.0,0.48,-,30.0,48,33,19.74,3.5,16.23,2.091,0.172,1.92,-,-,28.26,-,-,69.01,-
41,嘉義市,2007/09,嘉義,3.5,0.47,-,38.6,63,42,13.3,1.57,11.72,2.1,0.223,1.877,-,-,27.52,-,-,74.85,-
42,宜蘭縣,2007/09,宜蘭,2.6,0.36,396.73,25.0,35,19,11.21,2.51,8.7,-,-,-,-,-,28.12,-,-,83.09,-
43,宜蘭縣,2007/09,冬山,3.0,0.4,-,22.8,41,21,15.61,4.68,10.92,-,-,-,-,-,26.79,-,-,79.68,-
44,桃園市,2007/09,桃園,7.1,0.53,-,28.9,50,29,24.71,5.15,19.55,2.036,0.236,1.801,-,-,27.1,-,-,77.23,-
45,桃園市,2007/09,中壢,5.8,0.8,-,22.3,62,31,37.75,13.51,24.24,2.303,0.419,1.884,-,-,27.1,-,-,77.06,-
46,桃園市,2007/09,大園,4.2,0.33,-,30.5,49,29,21.0,4.89,16.1,-,-,-,-,-,26.74,-,-,77.32,-
47,桃園市,2007/09,龍潭,2.4,0.38,-,30.7,51,20,18.46,3.97,14.49,-,-,-,-,-,26.04,-,-,80.05,-
48,桃園市,2007/09,平鎮,5.0,0.41,-,31.5,50,27,20.62,4.36,16.26,-,-,-,-,-,26.71,-,-,72.35,-
49,桃園市,2007/09,觀音,6.0,0.27,-,34.2,52,29,14.48,2.23,12.23,-,-,-,-,-,27.19,-,-,76.8,-
50,新竹縣,2007/09,竹東,2.0,0.37,-,30.9,47,25,13.19,2.4,10.79,-,-,-,-,-,27.68,-,-,74.04,-
51,新竹縣,2007/09,湖口,4.1,0.3,-,32.1,58,34,15.49,3.33,12.15,-,-,-,-,-,27.7,-,-,72.46,-
52,苗栗縣,2007/09,苗栗,4.1,0.49,-,33.1,55,36,17.91,3.55,14.36,-,-,-,-,-,27.94,-,-,73.14,-
53,苗栗縣,2007/09,頭份,4.2,0.38,-,36.5,51,30,17.17,2.67,14.49,-,-,-,-,-,27.85,-,-,73.54,-
54,苗栗縣,2007/09,三義,2.7,0.36,-,42.1,52,31,12.25,1.43,10.79,-,-,-,-,-,25.3,-,-,79.82,-
55,彰化縣,2007/09,彰化,6.3,0.56,-,32.1,62,45,27.76,5.91,21.85,2.234,0.248,1.985,-,-,27.17,-,-,74.08,-
56,彰化縣,2007/09,線西,4.6,0.35,-,34.4,80,41,16.3,2.55,13.73,-,-,-,-,-,27.75,-,-,76.56,-
57,彰化縣,2007/09,二林,3.3,0.36,-,37.5,59,44,11.88,1.48,10.39,-,-,-,-,-,28.25,-,-,78.45,-
58,南投縣,2007/09,南投,3.6,0.53,-,37.4,55,35,16.17,3.32,12.84,1.873,0.129,1.744,-,-,27.49,-,-,77.33,-
59,南投縣,2007/09,埔里,2.1,0.42,-,37.2,40,31,12.12,2.59,9.53,-,-,-,-,-,26.11,-,-,72.91,-
60,南投縣,2007/09,竹山,2.4,0.39,-,38.9,48,32,10.16,1.72,8.42,-,-,-,-,-,26.81,-,-,82.25,-
61,雲林縣,2007/09,斗六,3.4,0.46,-,40.5,58,40,15.38,3.29,12.09,-,-,-,-,-,28.45,-,-,76.04,-
62,雲林縣,2007/09,崙背,3.5,0.34,-,38.0,74,41,12.96,1.64,11.31,-,-,-,-,-,28.23,-,-,78.7,-
63,雲林縣,2007/09,臺西,5.3,0.32,-,43.2,57,35,13.82,2.32,11.49,-,-,-,-,-,28.09,-,-,79.9,-
64,嘉義縣,2007/09,朴子,3.5,0.39,-,43.7,69,39,12.46,1.58,10.87,-,-,-,-,-,28.38,-,-,76.06,-
65,嘉義縣,2007/09,新港,3.2,0.39,-,40.7,70,43,13.05,2.93,10.12,-,-,-,-,-,27.47,-,-,-,-
66,屏東縣,2007/09,屏東,3.9,0.58,-,39.3,62,37,14.75,2.39,12.35,2.124,0.197,1.928,-,-,28.29,-,-,77.2,-
67,屏東縣,2007/09,潮州,3.7,0.34,-,37.4,57,34,8.95,1.93,7.02,-,-,-,-,-,27.75,-,-,78.03,-
68,屏東縣,2007/09,恆春,1.9,0.14,369.68,41.3,29,19,3.51,1.55,1.96,-,-,-,-,-,27.47,-,-,81.92,-
69,臺東縣,2007/09,臺東,2.6,0.31,-,31.7,30,17,9.54,3.48,6.05,-,-,-,-,-,28.11,-,-,77.26,-
70,臺東縣,2007/09,關山,2.7,-,-,25.1,23,13,5.7,1.84,3.87,-,-,-,-,-,26.75,-,-,78.54,-
71,花蓮縣,2007/09,花蓮,2.0,0.43,-,22.9,34,24,14.02,3.81,10.2,-,-,-,-,-,27.36,-,-,81.04,-
72,澎湖縣,2007/09,馬公,2.5,0.27,-,50.2,47,28,6.46,2.23,4.23,-,-,-,-,-,27.74,-,-,75.34,-
73,金門縣,2007/09,金門,7.7,0.43,-,41.8,89,47,-,-,-,-,-,-,-,-,26.31,-,-,73.37,-
74,連江縣,2007/09,馬祖,3.6,0.31,-,53.4,57,32,7.3,1.8,5.49,-,-,-,-,-,27.39,-,-,83.24,-
,,,,,,,,,,,,,,,,,,,,,,
