序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","風速 WIND_SPEED (m/sec)","溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
15,新北市,2014/08,汐止,4.7,0.37,-,20.7,33,16,24.93,8.3,16.64,1.34,29.85,76.94
16,新北市,2014/08,土城,3.6,0.45,-,25.1,45,19,24.69,6.75,17.94,1.41,29.93,73.22
17,新北市,2014/08,林口,3.8,0.3,-,27.7,35,24,21.44,4.44,17.0,1.62,28.62,76.96
18,新北市,2014/08,萬里,3.2,0.2,-,27.5,36,16,9.99,2.33,7.66,2.89,28.89,77.89
19,臺中市,2014/08,西屯,3.1,0.23,-,23.3,33,14,13.95,2.98,10.97,2.25,28.53,74.65
20,臺中市,2014/08,忠明,3.1,0.32,-,26.4,26,14,14.38,2.55,11.83,1.77,30.02,67.03
21,臺中市,2014/08,豐原,3.0,0.31,-,27.7,32,15,9.39,1.92,7.47,2.61,27.86,76.46
22,臺中市,2014/08,沙鹿,3.4,0.23,-,24.7,32,16,12.46,2.09,10.36,2.67,30.98,75.38
23,臺中市,2014/08,大里,2.7,0.29,418.03,28.1,34,21,12.66,2.68,9.97,1.99,28.84,69.12
24,臺南市,2014/08,新營,2.6,0.23,-,24.0,31,13,7.37,1.57,5.8,1.76,29.34,75.12
25,臺南市,2014/08,善化,3.2,0.17,415.72,22.3,27,12,8.75,1.87,6.88,2.35,29.5,80.89
26,臺南市,2014/08,安南,2.7,0.25,-,21.8,32,11,12.72,2.86,9.86,2.18,29.43,79.69
27,臺南市,2014/08,臺南,3.0,0.28,-,23.0,25,11,10.22,1.83,8.39,1.91,30.37,77.05
28,高雄市,2014/08,左營,3.7,0.31,-,21.5,35,12,14.34,3.8,10.54,2.13,28.78,80.79
29,高雄市,2014/08,楠梓,3.7,0.28,-,19.5,33,9,15.75,4.17,11.58,1.8,29.09,81.27
30,高雄市,2014/08,前金,4.0,0.33,-,22.4,29,11,17.66,6.62,11.04,2.01,29.4,77.44
31,高雄市,2014/08,前鎮,4.4,0.34,-,17.2,28,14,18.06,4.2,13.86,1.64,28.56,80.4
32,高雄市,2014/08,復興,4.2,0.49,-,12.4,24,11,20.36,5.74,14.62,0.81,28.93,78.27
33,高雄市,2014/08,小港,8.2,0.28,-,18.1,35,14,19.79,4.81,14.98,2.12,29.37,77.2
34,高雄市,2014/08,鳳山,3.5,0.41,-,20.8,36,10,14.93,2.75,12.18,1.78,29.24,77.36
35,高雄市,2014/08,林園,3.2,0.17,-,25.0,20,12,7.43,1.66,5.77,2.46,28.6,78.48
36,高雄市,2014/08,大寮,4.4,0.25,-,19.5,25,-,13.6,3.03,10.57,1.61,28.54,83.16
37,高雄市,2014/08,仁武,3.8,0.26,-,20.0,35,12,14.86,3.36,11.5,1.86,28.77,78.94
38,高雄市,2014/08,橋頭,3.0,0.25,-,21.5,30,7,11.73,2.67,9.06,2.48,29.05,79.97
39,高雄市,2014/08,美濃,1.4,0.18,-,23.6,21,8,5.52,1.51,4.01,1.25,28.63,76.88
40,基隆市,2014/08,基隆,3.0,0.32,-,22.7,24,16,14.73,3.2,11.54,1.28,29.8,78.81
41,新竹市,2014/08,新竹,2.5,0.33,-,25.6,26,13,14.1,2.52,11.58,2.02,30.01,69.72
42,嘉義市,2014/08,嘉義,2.5,0.23,-,25.6,29,12,11.14,3.91,7.23,1.93,29.64,76.66
43,宜蘭縣,2014/08,宜蘭,1.8,0.24,413.59,24.5,39,8,7.18,1.5,5.67,1.67,29.93,71.72
44,宜蘭縣,2014/08,冬山,2.8,0.25,-,18.9,33,16,14.11,4.9,9.2,1.81,29.64,80.13
45,桃園市,2014/08,桃園,6.4,0.42,-,28.4,35,21,21.55,3.94,17.61,1.31,29.76,70.96
46,桃園市,2014/08,中壢,4.3,1.07,-,18.3,49,23,47.96,22.15,25.81,1.4,29.58,70.98
47,桃園市,2014/08,大園,4.1,0.23,-,30.1,38,18,14.66,2.6,12.05,2.83,29.64,73.08
48,桃園市,2014/08,龍潭,2.5,0.3,-,30.7,43,20,14.14,3.0,11.14,2.14,29.06,72.62
49,桃園市,2014/08,平鎮,3.7,0.29,-,25.9,41,22,18.08,2.95,15.14,2.09,29.8,74.64
50,桃園市,2014/08,觀音,3.1,0.17,-,28.2,36,13,8.67,1.29,7.35,4.36,30.54,75.06
51,新竹縣,2014/08,竹東,2.2,0.25,-,27.7,34,12,9.15,1.85,7.29,1.77,29.24,75.8
52,新竹縣,2014/08,湖口,3.4,0.2,-,27.4,22,21,12.82,2.91,9.9,3.0,30.41,71.3
53,苗栗縣,2014/08,苗栗,2.4,0.25,-,26.3,27,14,10.67,1.63,9.02,2.34,30.69,71.45
54,苗栗縣,2014/08,頭份,3.4,0.23,-,26.6,31,18,12.12,2.49,9.63,2.57,30.02,72.43
55,苗栗縣,2014/08,三義,2.1,0.18,-,28.1,26,16,8.59,1.93,6.65,2.73,27.94,76.03
56,彰化縣,2014/08,彰化,3.3,0.24,-,25.4,32,14,8.75,1.45,7.28,1.99,29.71,73.21
57,彰化縣,2014/08,線西,3.2,0.18,-,26.9,25,13,6.56,1.28,5.26,2.98,29.63,76.82
58,彰化縣,2014/08,二林,2.3,0.14,-,24.7,28,23,7.1,1.65,5.45,2.44,30.89,78.43
59,南投縣,2014/08,南投,1.9,0.26,-,25.5,32,14,9.22,1.61,7.61,1.86,29.55,72.8
60,南投縣,2014/08,埔里,1.9,0.24,-,25.0,26,16,8.38,1.55,6.82,1.64,27.34,74.24
61,南投縣,2014/08,竹山,2.3,0.17,-,26.4,32,9,7.31,1.35,5.95,1.55,27.43,77.61
62,雲林縣,2014/08,斗六,2.4,0.25,-,25.6,29,15,8.77,2.06,6.71,1.71,30.01,73.84
63,雲林縣,2014/08,崙背,2.2,0.15,-,24.2,28,13,7.64,1.61,6.02,2.54,28.67,79.87
64,雲林縣,2014/08,麥寮,2.3,0.19,-,23.0,-,11,9.21,2.93,6.28,2.44,28.8,84.8
65,雲林縣,2014/08,臺西,2.4,0.13,-,26.0,23,16,7.26,1.64,5.61,3.23,29.19,84.99
66,嘉義縣,2014/08,朴子,2.5,0.22,-,22.7,37,12,9.25,2.21,7.04,2.13,30.69,77.82
67,嘉義縣,2014/08,新港,2.6,0.2,-,23.8,30,13,9.39,2.56,6.83,2.12,29.15,80.54
68,屏東縣,2014/08,屏東,2.3,0.36,-,23.4,29,10,12.09,2.23,9.85,1.69,28.76,75.99
69,屏東縣,2014/08,潮州,2.2,0.17,-,23.7,29,13,6.55,1.45,5.13,1.67,27.96,76.79
70,屏東縣,2014/08,恆春,-,0.05,395.87,21.7,22,4,3.89,2.55,1.33,3.85,28.08,83.5
71,臺東縣,2014/08,臺東,1.2,0.26,-,17.2,18,6,6.36,2.49,3.87,1.59,29.39,72.04
72,臺東縣,2014/08,關山,1.3,-,-,15.9,17,5,4.25,1.76,2.49,1.44,28.17,72.53
73,花蓮縣,2014/08,花蓮,1.8,0.21,-,18.3,23,7,6.72,1.75,4.96,2.33,29.71,78.95
74,澎湖縣,2014/08,馬公,3.1,0.16,-,26.8,17,6,6.76,2.62,4.13,2.16,29.53,77.79
75,金門縣,2014/08,金門,4.7,0.18,-,34.8,41,17,10.53,1.7,8.81,2.78,29.18,78.05
76,連江縣,2014/08,馬祖,3.0,0.2,-,35.6,40,18,6.37,1.48,4.89,2.79,29.0,81.87
,,,,,,,,,,,,,,,
