序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
14,新北市,2007/01,汐止,7.6,0.6,-,18.9,55,25,32.72,10.98,21.74,-,-,-,16.53,-,-,74.6,-
15,新北市,2007/01,土城,4.9,0.68,-,23.0,54,28,30.55,7.89,22.66,2.268,0.33,1.938,17.14,-,-,73.87,-
16,新北市,2007/01,林口,4.3,0.46,-,30.5,60,27,17.36,2.19,15.13,-,-,-,14.69,-,-,84.31,-
17,新北市,2007/01,萬里,3.4,0.37,-,38.7,68,26,7.32,1.13,6.16,-,-,-,16.56,-,-,75.59,-
18,臺中市,2007/01,西屯,4.3,0.58,-,26.6,68,38,23.59,6.0,17.58,2.237,0.263,1.974,18.09,-,-,73.39,-
19,臺中市,2007/01,忠明,3.8,0.74,-,18.4,64,41,34.49,10.21,24.28,2.283,0.353,1.931,17.29,-,-,69.22,-
20,臺中市,2007/01,豐原,5.2,0.67,-,19.4,62,34,27.31,6.71,20.6,2.027,0.213,1.814,15.79,-,-,73.04,-
21,臺中市,2007/01,沙鹿,4.2,0.51,-,29.1,66,36,19.51,3.35,16.14,-,-,-,16.55,-,-,74.12,-
22,臺中市,2007/01,大里,4.5,0.77,413.99,17.1,72,45,34.01,10.35,23.66,2.125,0.359,1.766,17.28,-,-,69.77,-
23,臺南市,2007/01,新營,4.8,0.55,-,23.6,78,-,25.2,5.14,20.06,2.147,0.126,2.021,17.52,-,-,74.26,-
24,臺南市,2007/01,善化,5.3,0.51,436.89,21.2,102,56,26.55,5.74,20.82,-,-,-,18.13,-,-,76.87,-
25,臺南市,2007/01,安南,4.9,0.55,-,23.9,96,54,24.63,4.94,19.69,2.085,0.171,1.914,17.6,-,-,69.01,-
26,臺南市,2007/01,臺南,4.8,0.68,-,27.7,93,51,27.59,4.44,23.15,1.997,0.24,1.756,18.12,-,-,70.17,-
27,高雄市,2007/01,左營,6.6,0.74,-,25.4,100,63,34.26,6.73,27.53,2.172,0.279,1.893,19.0,-,-,78.49,-
28,高雄市,2007/01,楠梓,5.2,0.59,-,21.3,116,63,33.34,7.9,25.44,2.135,0.276,1.859,19.03,-,-,68.01,-
29,高雄市,2007/01,前金,7.1,0.81,-,20.9,115,63,41.09,10.92,30.17,2.389,0.285,2.104,20.25,-,-,69.02,-
30,高雄市,2007/01,前鎮,9.7,0.96,-,20.3,114,69,46.23,15.95,30.28,-,-,-,19.49,-,-,71.57,-
31,高雄市,2007/01,復興,9.2,1.33,-,19.4,114,67,57.45,5.76,51.69,-,-,-,19.61,-,-,74.15,-
32,高雄市,2007/01,小港,16.2,0.92,-,20.3,111,71,63.9,23.41,40.48,2.231,0.478,1.753,20.58,-,-,65.39,-
33,高雄市,2007/01,鳳山,14.4,0.91,-,20.2,106,63,49.84,14.81,35.03,2.62,0.557,2.064,20.4,-,-,72.8,-
34,高雄市,2007/01,林園,17.5,0.76,-,27.5,128,75,50.92,16.6,34.32,2.902,0.665,2.237,20.08,-,-,67.45,-
35,高雄市,2007/01,大寮,10.9,0.77,-,26.4,127,72,41.88,9.15,32.73,-,-,-,19.79,-,-,66.49,-
36,高雄市,2007/01,仁武,10.8,0.7,-,18.4,99,70,48.26,12.68,35.58,2.328,0.341,1.988,19.97,-,-,67.74,-
37,高雄市,2007/01,橋頭,5.8,0.65,-,22.1,105,-,33.28,6.86,26.43,-,-,-,19.21,-,-,73.42,-
38,高雄市,2007/01,美濃,2.5,0.54,-,30.7,93,60,17.99,3.36,14.63,-,-,-,19.39,-,-,72.1,-
39,基隆市,2007/01,基隆,4.1,0.55,-,30.5,45,27,19.58,4.77,14.81,1.956,0.145,1.81,16.82,-,-,75.82,-
40,新竹市,2007/01,新竹,5.4,0.58,-,22.4,61,37,26.31,5.87,20.43,2.202,0.23,1.971,16.86,-,-,70.6,-
41,嘉義市,2007/01,嘉義,5.4,0.7,-,21.1,97,56,31.09,6.61,24.49,2.218,0.191,2.027,17.36,-,-,71.18,-
42,宜蘭縣,2007/01,宜蘭,3.4,0.61,403.19,25.9,47,23,16.8,3.11,13.68,-,-,-,16.67,-,-,77.09,-
43,宜蘭縣,2007/01,冬山,3.2,0.54,-,24.2,49,23,19.3,5.47,13.82,-,-,-,17.06,-,-,78.12,-
44,桃園市,2007/01,桃園,7.8,0.68,-,21.1,65,32,32.25,8.52,23.73,2.122,0.262,1.86,18.17,-,-,71.55,-
45,桃園市,2007/01,中壢,7.2,0.85,-,18.7,67,32,43.04,15.52,27.52,-,-,-,16.27,-,-,72.2,-
46,桃園市,2007/01,大園,5.0,0.43,-,27.7,63,32,21.51,5.09,16.42,-,-,-,16.15,-,-,73.51,-
47,桃園市,2007/01,龍潭,4.1,0.55,-,25.0,63,26,23.73,5.19,18.54,-,-,-,14.91,-,-,74.0,-
48,桃園市,2007/01,平鎮,6.5,0.58,-,21.3,65,32,35.32,7.52,27.8,-,-,-,15.58,-,-,73.75,-
49,桃園市,2007/01,觀音,7.3,0.43,-,34.5,68,32,14.68,2.3,12.35,-,-,-,15.4,-,-,74.04,-
50,新竹縣,2007/01,竹東,3.0,0.56,-,22.6,51,26,20.59,4.02,16.57,-,-,-,16.75,-,-,70.62,-
51,新竹縣,2007/01,湖口,5.2,0.45,-,31.7,58,35,17.59,4.13,13.45,-,-,-,16.41,-,-,74.54,-
52,苗栗縣,2007/01,苗栗,6.8,0.6,-,20.4,60,35,26.54,7.4,19.15,-,-,-,16.8,-,-,73.76,-
53,苗栗縣,2007/01,頭份,4.9,0.53,-,28.1,64,34,21.14,4.87,16.26,-,-,-,16.76,-,-,72.17,-
54,苗栗縣,2007/01,三義,3.8,0.45,-,25.9,54,29,17.45,2.44,15.0,-,-,-,15.05,-,-,80.15,-
55,彰化縣,2007/01,彰化,5.1,0.64,-,17.7,74,45,33.32,9.56,23.76,2.141,0.183,1.958,17.18,-,-,67.81,-
56,彰化縣,2007/01,線西,6.1,0.5,-,25.6,77,37,22.24,5.68,16.56,-,-,-,17.91,-,-,70.18,-
57,彰化縣,2007/01,二林,4.2,0.47,-,30.4,64,42,16.27,2.48,13.78,-,-,-,17.24,-,-,73.71,-
58,南投縣,2007/01,南投,4.7,0.75,-,18.0,70,49,33.74,9.77,23.97,1.924,0.25,1.675,17.41,-,-,72.48,-
59,南投縣,2007/01,埔里,2.3,0.63,-,24.2,60,42,21.38,4.98,16.4,-,-,-,17.46,-,-,71.74,-
60,南投縣,2007/01,竹山,4.0,0.64,-,21.9,77,52,25.63,5.52,20.11,-,-,-,17.1,-,-,75.45,-
61,雲林縣,2007/01,斗六,4.1,0.62,-,22.0,79,51,26.58,5.72,20.85,-,-,-,17.81,-,-,74.29,-
62,雲林縣,2007/01,崙背,4.8,0.47,-,28.2,85,38,17.0,2.51,14.49,-,-,-,18.1,-,-,74.33,-
63,雲林縣,2007/01,臺西,5.3,0.42,-,39.7,65,33,12.23,2.05,10.16,-,-,-,18.59,-,-,78.63,-
64,嘉義縣,2007/01,朴子,4.7,0.49,-,29.1,96,51,17.63,2.31,15.32,-,-,-,17.85,-,-,80.31,-
65,嘉義縣,2007/01,新港,3.8,0.52,-,27.5,89,-,19.13,3.68,15.44,-,-,-,17.17,-,-,74.7,-
66,屏東縣,2007/01,屏東,4.9,0.74,-,26.3,104,64,28.49,5.17,23.32,2.282,0.246,2.036,20.11,-,-,71.45,-
67,屏東縣,2007/01,潮州,5.8,0.66,-,29.3,118,66,28.65,4.75,23.89,-,-,-,20.39,-,-,72.44,-
68,屏東縣,2007/01,恆春,1.9,0.26,399.97,38.1,33,15,4.75,1.76,2.99,-,-,-,21.44,-,-,72.83,-
69,臺東縣,2007/01,臺東,2.8,0.5,-,35.5,35,18,11.57,3.64,7.93,-,-,-,20.59,-,-,69.4,-
70,臺東縣,2007/01,關山,2.0,-,-,27.1,33,16,-,-,-,-,-,-,18.07,-,-,76.52,-
71,花蓮縣,2007/01,花蓮,2.9,0.63,-,19.3,42,22,22.11,5.48,16.62,-,-,-,19.06,-,-,70.26,-
72,澎湖縣,2007/01,馬公,3.7,0.43,-,45.9,68,38,6.31,1.11,5.12,-,-,-,16.25,-,-,77.9,-
73,金門縣,2007/01,金門,13.9,0.62,-,33.8,109,54,18.85,3.75,15.09,-,-,-,13.17,-,-,64.93,-
74,連江縣,2007/01,馬祖,8.2,0.51,-,37.2,86,43,12.32,1.9,10.41,-,-,-,12.31,-,-,70.0,-
,,,,,,,,,,,,,,,,,,,,
